region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,B0F9B81BN9,Through Gates of Splendor,Elisabeth Elliot,Alisa Childers,Biographies & Memoirs,Biographies & Memoirs; Religious; Religion & Spirituality; Christianity; Ministry & Evangelism; Evangelism; Missions & Missionary Work,,6.7,4.8,62,5.99,17.89,https://m.media-amazon.com/images/I/51ZZrN4Xv0L._SL500_.jpg,https://www.audible.com/pd/B0F9B81BN9
us,monthly,B0BVRWVRZS,The Weekend Retreat,Tara Laskowski,"Emily Ellet,Karissa Vacker,Lisa Flanagan,Gail Shalan",Literature & Fiction,"Literature & Fiction; Genre Fiction; Family Life; Women's Fiction; Mystery, Thriller & Suspense; Thriller & Suspense; Domestic Thrillers; Suspense",,10.0,4.0,126,6.99,25.19,https://m.media-amazon.com/images/I/51GZPNQqFAL._SL500_.jpg,https://www.audible.com/pd/B0BVRWVRZS
us,monthly,B0D4WQ18F1,The Mindful Marriage,"Ron L Deal MMFT MMFT,Nan Deal BSE BSE,Terry Hargrave PhD PhD,Sharon Hargrave MA MA",Pete Straub,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Psychotherapy; Relationships, Parenting & Personal Development; Personal Development; Relationships; Marriage & Long-Term Partnerships; Religion & Spirituality; Christianity; Christian Living; Family; Marriage & Relationships",,5.9,4.9,20,5.99,17.09,https://m.media-amazon.com/images/I/51n+XCdBmPL._SL500_.jpg,https://www.audible.com/pd/B0D4WQ18F1
us,monthly,B0CQTG7Z6H,I'll Be the One,T'Lyn,"Midnite Michael,Tiana Milaje",Literature & Fiction,Literature & Fiction; African American; Romance; Contemporary,,6.7,4.7,356,5.99,16.2,https://m.media-amazon.com/images/I/4164qJ7b2FL._SL500_.jpg,https://www.audible.com/pd/B0CQTG7Z6H
us,monthly,B0BJSLS5P1,Jimmy and the Crawler,Raymond E. Feist,Matt Bates,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic,,3.7,4.4,63,6.99,24.29,https://m.media-amazon.com/images/I/51ksWDJFb9L._SL500_.jpg,https://www.audible.com/pd/B0BJSLS5P1
us,monthly,B0FSSPJB2M,Sinful,K.G. Reuss,"Stella Ripley,Joe Arden,Edward Black,J. Tipstone,Michael Gallagher,Anthony Palmini,Sean Masters",Literature & Fiction,Literature & Fiction; Horror; Gothic; Romance; Contemporary; Romantic Suspense,Literature & Fiction,13.6,4.8,318,6.99,22.79,https://m.media-amazon.com/images/I/51FLOp9fhdL._SL500_.jpg,https://www.audible.com/pd/B0FSSPJB2M
us,monthly,B0FSLXSJY8,Loserthink,Scott Adams,Andrew Baldwin,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Mental Health; Compulsive Disorders; Psychology; Creativity & Genius; Relationships, Parenting & Personal Development; Personal Development; Creativity; Comedy & Humor",,6.9,4.7,31,5.99,17.33,https://m.media-amazon.com/images/I/41rMlW7L-zL._SL500_.jpg,https://www.audible.com/pd/B0FSLXSJY8
us,monthly,B0C9FJCXJQ,Your Pocket Therapist,Dr. Annie Zimmerman,Dr. Annie Zimmerman,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,8.3,5.0,59,6.99,25.19,https://m.media-amazon.com/images/I/4112eUSyi+L._SL500_.jpg,https://www.audible.com/pd/B0C9FJCXJQ
us,monthly,B0BTGQJRCM,In the Shelter of Hollythorne House,Sarah E. Ladd,Jude Mason,Literature & Fiction,"Literature & Fiction; Genre Fiction; Christian Fiction; Romance; Mystery, Thriller & Suspense; Mystery; Historical; Women Sleuths; Clean & Wholesome; Regency",,8.8,4.3,104,7.99,26.09,https://m.media-amazon.com/images/I/51VuM1-OWYL._SL500_.jpg,https://www.audible.com/pd/B0BTGQJRCM
us,monthly,B07C274882,NVI Audiobiblia Completa,Zondervan,Rafael Cruz,Religion & Spirituality,Religion & Spirituality; Christianity; Bibles & Bible Study; Bibles,,80.2,4.2,35,7.99,47.69,https://m.media-amazon.com/images/I/518MPFxtNHL._SL500_.jpg,https://www.audible.com/pd/B07C274882
us,monthly,B0FV3P81BF,Game Over,Selena Winters,"Troy Duran,Heather Johns",Literature & Fiction,Literature & Fiction; Horror; Gothic; Romance; Action & Adventure; Romantic Suspense,Literature & Fiction,9.7,4.5,214,5.99,21.01,https://m.media-amazon.com/images/I/51CNBIUtLhL._SL500_.jpg,https://www.audible.com/pd/B0FV3P81BF
us,monthly,B0DCCH3RYV,Time-Marked Warlock,Shami Stovall,"Annie Ellicott,Jeff Hays,Justin Thomas James","Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Supernatural; Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Urban",Literature & Fiction,9.6,4.4,411,5.99,20.49,https://m.media-amazon.com/images/I/51ZtkQobMsL._SL500_.jpg,https://www.audible.com/pd/B0DCCH3RYV
us,monthly,B0FXF913ND,Better Daddy,"Brittanee Nicole,Jenni Bara","C J Bloom,Connor Crais,Angelina Rocca,Sean Masters,Stephen Dexter",Romance,Romance; Contemporary; Romantic Comedy,Literature & Fiction,9.7,4.6,163,5.99,21.01,https://m.media-amazon.com/images/I/41NrJ2AaXCL._SL500_.jpg,https://www.audible.com/pd/B0FXF913ND
us,monthly,B0BFG8LP34,End of Story,Kylie Scott,Andi Arndt,Literature & Fiction,Literature & Fiction; Genre Fiction; Friendship; Magical Realism; Romance; Contemporary; Romantic Comedy,,9.0,4.3,177,7.99,26.09,https://m.media-amazon.com/images/I/41AHlae2QpL._SL500_.jpg,https://www.audible.com/pd/B0BFG8LP34
us,monthly,B0B3LWZ2GC,"I'm No Philosopher, But I Got Thoughts","Kristin Chenoweth,Ariana Grande - introduction","Kristin Chenoweth,Melinda Sewak",Biographies & Memoirs,"Biographies & Memoirs; Entertainment & Celebrities; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Comedy & Humor",,2.6,4.7,67,4.99,16.19,https://m.media-amazon.com/images/I/41vxIrP6OpL._SL500_.jpg,https://www.audible.com/pd/B0B3LWZ2GC
us,monthly,B0DK46KPV7,Downfall,Evelyn Sola,"Wesleigh Siobhan,Troy Duran",Romance,Romance; Contemporary; Multicultural,,12.2,4.7,310,6.99,22.38,https://m.media-amazon.com/images/I/41u7jEnx3TL._SL500_.jpg,https://www.audible.com/pd/B0DK46KPV7
us,monthly,B0DHJBZ7MT,My Cottage Was Transferred to Another World Omnibus,Sebastian Guzman,"Melisandre Verte,Ron d'Vous",Literature & Fiction,Literature & Fiction; Action & Adventure; Science Fiction & Fantasy; Fantasy; Epic,Literature & Fiction,38.0,4.6,142,5.99,31.98,https://m.media-amazon.com/images/I/51W-YyltpwL._SL500_.jpg,https://www.audible.com/pd/B0DHJBZ7MT
us,monthly,B0D9KR4FBL,The Hands of the Potters: The Complete Collection,Kristy Marie,"Heather Firth,Connor Crais,Jason Clarke,Neill Thorne",Romance,Romance; Anthologies & Short Stories; Contemporary,Literature & Fiction,34.2,4.7,167,5.99,30.64,https://m.media-amazon.com/images/I/51A6zZaaqmL._SL500_.jpg,https://www.audible.com/pd/B0D9KR4FBL
us,monthly,B0D7XLV2QQ,The Way We Touch,Tia Louise,"Connor Crais,Samantha Brentmoor",Literature & Fiction,Literature & Fiction; Genre Fiction; Small Town & Rural; Romance; Sports,Literature & Fiction,8.9,4.7,186,5.99,19.59,https://m.media-amazon.com/images/I/51c0-c2q1ML._SL500_.jpg,https://www.audible.com/pd/B0D7XLV2QQ
us,monthly,B0CF6X8G8Y,Math-ish,Jo Boaler,Jo Boaler,Education & Learning,Education & Learning; Education; Health & Wellness; Psychology & Mental Health; Psychology; Developmental Psychology; Science & Engineering; Mathematics,,7.3,4.9,25,6.99,24.29,https://m.media-amazon.com/images/I/51ZbQNsxyEL._SL500_.jpg,https://www.audible.com/pd/B0CF6X8G8Y
us,monthly,B0BKN574BL,The Power Code,"Katty Kay,Claire Shipman","Katty Kay,Claire Shipman,Sandy Rustin",Business & Careers,Business & Careers; Management & Leadership; Leadership; Management; Women in Business,,9.4,4.8,10,7.99,26.09,https://m.media-amazon.com/images/I/511qvGnZbGL._SL500_.jpg,https://www.audible.com/pd/B0BKN574BL
us,monthly,B0BT1D6CBK,A Beautiful Rival,Gill Paul,Lisa Flanagan,Literature & Fiction,Literature & Fiction; Genre Fiction; Biographical Fiction; Historical Fiction; 20th Century; World War I; Women's Fiction,,11.7,4.5,130,7.99,26.09,https://m.media-amazon.com/images/I/51lLmVHnvTL._SL500_.jpg,https://www.audible.com/pd/B0BT1D6CBK
us,monthly,B0D897J3CL,The Missing Lands: Uncovering Earth's Pre-Flood Civilization,Freddy Silva,Freddy Silva,History,History; World; Civilization,,11.4,4.9,42,5.99,20.71,https://m.media-amazon.com/images/I/41ntCcta-7L._SL500_.jpg,https://www.audible.com/pd/B0D897J3CL
us,monthly,B0F395RVDG,The Rift,"Douglas E. Richards,Joshua T. Calvert",Adam James Conner,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Technothrillers; Science Fiction & Fantasy; Science Fiction; First Contact; Hard Science Fiction",Literature & Fiction,11.1,4.1,115,5.99,21.41,https://m.media-amazon.com/images/I/417g4CdmG7L._SL500_.jpg,https://www.audible.com/pd/B0F395RVDG
us,monthly,B0CHC7KFSR,The Trump Indictments,Ali Velshi,"Ali Velshi,Joe Knezevich",Biographies & Memoirs,Biographies & Memoirs; True Crime; Espionage; History; Americas; United States; Politics & Social Sciences; Law; Politics & Government,,7.2,4.4,19,5.99,19.79,https://m.media-amazon.com/images/I/510ubbGhX6L._SL500_.jpg,https://www.audible.com/pd/B0CHC7KFSR
us,monthly,B0CVCD9VBP,The Moonflowers,Abigail Rose-Marie,Abigail Reno,Literature & Fiction,Literature & Fiction; Genre Fiction; Small Town & Rural; Historical Fiction; Horror; Gothic,Literature & Fiction,12.7,4.5,420,6.99,21.57,https://m.media-amazon.com/images/I/516CN9fTT+L._SL500_.jpg,https://www.audible.com/pd/B0CVCD9VBP
us,monthly,B0CS3ZDFTZ,Badass Bonita,Kim Guerra,Kim Guerra,Biographies & Memoirs,"Biographies & Memoirs; Cultural & Regional; Health & Wellness; Psychology & Mental Health; Mental Health; Post-Traumatic Stress Disorders; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Self-Esteem",,6.8,4.9,68,6.99,22.49,https://m.media-amazon.com/images/I/51+kwW4pirL._SL500_.jpg,https://www.audible.com/pd/B0CS3ZDFTZ
us,monthly,B0DT29VTHB,Our Dead Girlfriend (Author's Enhanced Edition),Jon Athan,Beau Thomas,Literature & Fiction,"Literature & Fiction; Horror; Mystery, Thriller & Suspense; Thriller & Suspense; Psychological; Suspense",Literature & Fiction,6.2,4.0,187,5.99,19.95,https://m.media-amazon.com/images/I/51a7PkNEAWL._SL500_.jpg,https://www.audible.com/pd/B0DT29VTHB
us,monthly,B0BBP8SWRV,Death Wish,K Webster,"Sarah Puckett,Teddy Hamilton",Romance,Romance; Contemporary; Romantic Suspense,Literature & Fiction,6.5,4.5,192,5.99,15.63,https://m.media-amazon.com/images/I/51-Un8Ng2JL._SL500_.jpg,https://www.audible.com/pd/B0BBP8SWRV
us,monthly,B0DKQZRMZX,Exposed,Brynne Asher,"Rose Dioro,Jason Clarke",Romance,Romance; Action & Adventure,Literature & Fiction,12.2,4.8,238,6.99,22.38,https://m.media-amazon.com/images/I/51Z-4S2oJwL._SL500_.jpg,https://www.audible.com/pd/B0DKQZRMZX
us,monthly,B0FJBP28HH,Bad for Business,Kat Singleton,"JF Harding,Vanessa Edwin",Romance,Romance,Literature & Fiction,8.6,4.4,178,5.99,19.59,https://m.media-amazon.com/images/I/51tZHAnlaLL._SL500_.jpg,https://www.audible.com/pd/B0FJBP28HH
us,monthly,B0DGY4XP98,"Speak, Memorably","Bill McGowan,Juliana Silva",Bill McGowan,Business & Careers,"Business & Careers; Career Success; Public Speaking; Education & Learning; Words, Language & Grammar; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,8.3,4.0,15,6.99,23.39,https://m.media-amazon.com/images/I/41vTIbe50xL._SL500_.jpg,https://www.audible.com/pd/B0DGY4XP98
us,monthly,B0B4BR358M,From Russia With Love,Ian Fleming,Mark Gatiss,Literature & Fiction,"Literature & Fiction; Action & Adventure; Mystery, Thriller & Suspense; Mystery; Classics; International Mystery & Crime; Thriller & Suspense; Spies & Politics; Espionage",,8.5,4.5,38,6.99,23.39,https://m.media-amazon.com/images/I/41STP8BuI1L._SL500_.jpg,https://www.audible.com/pd/B0B4BR358M
us,monthly,B0C82XNLZ5,Burma Sahib,Paul Theroux,Charlie Anson,Literature & Fiction,Literature & Fiction; Genre Fiction; Biographical Fiction; Literary Fiction; Science Fiction & Fantasy; Science Fiction; Time Travel,,17.9,4.4,99,6.99,35.99,https://m.media-amazon.com/images/I/51452h9izTL._SL500_.jpg,https://www.audible.com/pd/B0C82XNLZ5
us,monthly,B0CF6VKSVG,Shut Up and Run,Robin Arzon,Robin Arzon,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success; Sports & Outdoors; Running & Jogging; Bodybuilding & Strength Training",,3.5,4.5,34,5.99,16.19,https://m.media-amazon.com/images/I/51p40I-JccL._SL500_.jpg,https://www.audible.com/pd/B0CF6VKSVG
us,monthly,B0DSY4HQ9W,Hellmarine: They Shall Know Fear,"Virgil Knightley,Alphonse Fisk","Raya Kane,Richard Brock",Literature & Fiction,Literature & Fiction; Horror; Occult; Science Fiction & Fantasy; Science Fiction; Military; Space Opera,Literature & Fiction,13.2,4.6,161,6.99,22.91,https://m.media-amazon.com/images/I/51FvkCyQ5HL._SL500_.jpg,https://www.audible.com/pd/B0DSY4HQ9W
us,monthly,B0CP6H27DV,The Church of Frendo,Adam Cesare,Jesse Vilinsky,Teen & Young Adult,"Teen & Young Adult; Literature & Fiction; Horror; Mystery, Thriller & Suspense; Thrillers & Suspense",,11.1,4.3,167,7.99,26.09,https://m.media-amazon.com/images/I/51Ffb-gVlPL._SL500_.jpg,https://www.audible.com/pd/B0CP6H27DV
us,monthly,B0BX23GJCP,Urban Apologetics: Cults and Cultural Ideologies,Eric Mason,Isaiah Young,Religion & Spirituality,Religion & Spirituality; Christianity; Ministry & Evangelism; Evangelism; Missions & Missionary Work; Theology; Apologetics; Religious Studies; Cults,,10.7,4.8,21,7.99,26.09,https://m.media-amazon.com/images/I/51nSLtWkNjL._SL500_.jpg,https://www.audible.com/pd/B0BX23GJCP
us,monthly,B0FLYN6DDC,My Favorite Lost Cause,Elizabeth O'Roark,"Samantha Brentmoor,Jason Clarke",Romance,Romance; Contemporary,Literature & Fiction,8.8,4.7,260,5.99,19.59,https://m.media-amazon.com/images/I/51g9IIY34DL._SL500_.jpg,https://www.audible.com/pd/B0FLYN6DDC
us,monthly,B0DG469HN8,Where Secrets Lie,"Colleen Coble,Rick Acker",Karen Peakes,Literature & Fiction,"Literature & Fiction; Genre Fiction; Christian Fiction; Romance; Mystery, Thriller & Suspense; Mystery; Amateur Sleuths; Thriller & Suspense; Suspense; Romantic Suspense",,10.3,4.7,117,7.99,26.09,https://m.media-amazon.com/images/I/511iouTh3fL._SL500_.jpg,https://www.audible.com/pd/B0DG469HN8
us,monthly,B0DQF2S43S,When You Come at the King,Elie Honig,Elie Honig,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Freedom & Security,,11.1,4.5,42,7.99,26.09,https://m.media-amazon.com/images/I/41d4zD6qLOL._SL500_.jpg,https://www.audible.com/pd/B0DQF2S43S
us,monthly,B0FLQPB3HF,"Eagle Point Search & Rescue Box Set 1, Books 1-4",Susan Stoker,"Grace Grant,Ryan West,CJ Bloom,Will Peters,Victoria Mei,Teddy Hamilton,Emma Wilder,Aiden Snow",Romance,Romance; Anthologies & Short Stories; Contemporary; Romantic Suspense,Literature & Fiction,40.3,4.9,43,5.99,31.2,https://m.media-amazon.com/images/I/514eycUYVLL._SL500_.jpg,https://www.audible.com/pd/B0FLQPB3HF
us,monthly,B0CV6X918N,Too Safe,Abby Millsaps,"June deBorahae,Vincent Skye,Ace Bentley",Romance,Romance; Contemporary; Sports,,9.5,4.7,197,5.99,20.34,https://m.media-amazon.com/images/I/512LaTzHFiL._SL500_.jpg,https://www.audible.com/pd/B0CV6X918N
us,monthly,B0FKJNKLCN,Hudson,Samantha Skye,"Amanda Stribling,Patrick Zeller",Literature & Fiction,Literature & Fiction; Genre Fiction; Small Town & Rural; Romance,,10.3,4.5,141,5.99,21.39,https://m.media-amazon.com/images/I/51ovqsqHEPL._SL500_.jpg,https://www.audible.com/pd/B0FKJNKLCN
us,monthly,B0DS6LSX3C,In the Absence of the Ordinary,Francis Weller,Francis Weller,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Grief & Loss; Relationships",,4.3,5.0,24,5.99,15.64,https://m.media-amazon.com/images/I/51-A-vVmNvL._SL500_.jpg,https://www.audible.com/pd/B0DS6LSX3C
us,monthly,B0CGXVPJSN,Pacific Northwest K-9 Unit Books 7-9,"Maggie K. Black,Dana Mentink,Katy Lee,Sharee Stover","Abby Craden,Eva Kaminsky,Patricia Santomasso,Jennifer Sun Bell",Literature & Fiction,Literature & Fiction; Genre Fiction; Holidays; Christian Fiction; Thriller & Suspense; Romance; Anthologies & Short Stories; Romantic Suspense,,17.8,4.5,138,7.99,31.49,https://m.media-amazon.com/images/I/51apaJaSIHL._SL500_.jpg,https://www.audible.com/pd/B0CGXVPJSN
us,monthly,B0DLHNC6CY,AI-Powered Social Media Marketing 2025,Jason P Anderson,Tom Brooks,Business & Careers,Business & Careers; Marketing & Sales; Advertising; Marketing; Sales & Selling; Business Development & Entrepreneurship; Entrepreneurship; Small Business; Money & Finance; E-Commerce,,6.2,3.8,79,5.99,17.58,https://m.media-amazon.com/images/I/51ClbhhHQ8L._SL500_.jpg,https://www.audible.com/pd/B0DLHNC6CY
us,monthly,B0DGN669PS,Battle Through the Nine Realms,Shawn Wilson,"Christian J. Gilliland,Erin Bateman",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic,sword_&_sorcery; Literature & Fiction,15.4,4.7,291,6.99,23.9,https://m.media-amazon.com/images/I/51t6jn3IpaL._SL500_.jpg,https://www.audible.com/pd/B0DGN669PS
us,monthly,B0CBNJH4LR,Mania,Lionel Shriver,Abby Craden,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Literary Fiction; Science Fiction & Fantasy; Science Fiction; Dystopian,,9.4,4.4,119,7.99,26.09,https://m.media-amazon.com/images/I/418YB8Jew+L._SL500_.jpg,https://www.audible.com/pd/B0CBNJH4LR
us,monthly,B0B5FGZP92,Hermetic Philosophy and Creative Alchemy,Marlene Seven Bremner,Marlene Seven Bremner,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Creativity; Religion & Spirituality; Occult; Spirituality",,10.6,4.8,51,5.99,16.49,https://m.media-amazon.com/images/I/51NlWCTf4SL._SL500_.jpg,https://www.audible.com/pd/B0B5FGZP92
us,monthly,B0CNJ59S68,Decoding Your Dog,"Amer. Coll. of Veterinary Behaviorists,Debra F. Horwitz",Widdi Turner,Home & Garden,Home & Garden; Pets & Animal Care,,12.4,4.4,18,7.99,26.09,https://m.media-amazon.com/images/I/51KM05unvBL._SL500_.jpg,https://www.audible.com/pd/B0CNJ59S68
us,monthly,B0DC8J2Y27,Shameless Expectations,Adrian J. Smith,"Quinn Riley,Lori Prince",LGBTQ+,LGBTQ+; Literature & Fiction; Romance; Genre Fiction; Literary Fiction; Contemporary,Literature & Fiction,11.3,4.6,254,6.99,21.62,https://m.media-amazon.com/images/I/518QJ+RWXwL._SL500_.jpg,https://www.audible.com/pd/B0DC8J2Y27
us,monthly,B072M634VQ,Negociación,Brian Tracy,Johnny Pena,Business & Careers,Business & Careers; Management & Leadership; Negotiating; Career Success; Business Development & Entrepreneurship,,2.6,4.5,56,4.99,16.19,https://m.media-amazon.com/images/I/41nkEAgsNpL._SL500_.jpg,https://www.audible.com/pd/B072M634VQ
us,monthly,B0DG45NXNN,Dungeon Delving for Loot and Levels Omnibus,M.E. Thorne,"Katana Jones,Jonathan Waters",Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Action & Adventure; Epic,Literature & Fiction,37.4,4.3,91,7.99,39.95,https://m.media-amazon.com/images/I/51VqgU11TuL._SL500_.jpg,https://www.audible.com/pd/B0DG45NXNN
us,monthly,B0DDM37KGJ,The Devil's Playground,Andrew Bragg,Kevin P. Mullan,Biographies & Memoirs,Biographies & Memoirs; Military & War; History; Asia; Central Asia; Middle East; Iraq; Modern; 21st Century,,11.2,4.9,88,5.99,20.71,https://m.media-amazon.com/images/I/51xN5AAbD7L._SL500_.jpg,https://www.audible.com/pd/B0DDM37KGJ
us,monthly,B0FQQCV17Z,The Retired Assassin's Guide to Country Gardening,Naomi Kuttner,Thomas Barker,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Amateur Sleuths; Cozy; Thriller & Suspense; Suspense",,11.6,4.7,292,5.99,21.41,https://m.media-amazon.com/images/I/51A5oRYJzyL._SL500_.jpg,https://www.audible.com/pd/B0FQQCV17Z
us,monthly,B0B46TP675,Moonraker,Ian Fleming,Alex Kingston,Literature & Fiction,"Literature & Fiction; Action & Adventure; Classics; World Literature; Mystery, Thriller & Suspense; Thriller & Suspense; Spies & Politics; Espionage",,8.2,4.6,54,6.99,23.39,https://m.media-amazon.com/images/I/419l8Osd53L._SL500_.jpg,https://www.audible.com/pd/B0B46TP675
us,monthly,B0B8QFJYRT,"Emerson, the Stoics, and Me",Mark Matousek,Stephen Graybill,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Politics & Social Sciences; Philosophy; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,7.5,3.8,18,6.99,25.19,https://m.media-amazon.com/images/I/412IzawvQcL._SL500_.jpg,https://www.audible.com/pd/B0B8QFJYRT
us,monthly,B0FK7HHC3M,War (Dramatized Adaptation),Laura Thalassa,"full cast,Jessica Schly,Rayner Gabriel,Nora Sofyan,Elias Khalil,Dawn Ursula,Lise Bruneau,Keval Shah,Shravan Amin,Andrew Quilpa,Brandon Marlowe,Wyn Delano",Arts & Entertainment,Arts & Entertainment; Audio Performances & Dramatizations; Dramatizations; Romance; Fantasy; Science Fiction & Fantasy; Science Fiction; Post-Apocalyptic,dramatizations,13.2,4.7,51,6.99,23.48,https://m.media-amazon.com/images/I/41ColEhM3+L._SL500_.jpg,https://www.audible.com/pd/B0FK7HHC3M
us,monthly,B0FWS3WT61,Hashtag Holidate,Lucy Lennox,"Teddy Hamilton,Tim Paige",LGBTQ+,LGBTQ+; Romance; Contemporary,Literature & Fiction,8.9,4.8,226,5.99,19.59,https://m.media-amazon.com/images/I/51D5xDgvNUL._SL500_.jpg,https://www.audible.com/pd/B0FWS3WT61
us,monthly,B071V89JWX,Doce hombres comunes y corrientes,John F. MacArthur,Miquel Borda,Religion & Spirituality,Religion & Spirituality; Christianity; Bibles & Bible Study; Bible Study; Christian Living; Devotionals; Spiritual Growth,,7.9,4.8,124,6.99,23.39,https://m.media-amazon.com/images/I/511tdbE0PvL._SL500_.jpg,https://www.audible.com/pd/B071V89JWX
us,monthly,B0D3QWT5CM,Anxious Attachment Healing,Amanda Thompson,Barbara Fernandez,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Psychology; Relationships, Parenting & Personal Development; Relationships; Conflict Resolution",,5.0,4.9,134,5.99,16.51,https://m.media-amazon.com/images/I/51nsX-XHUoL._SL500_.jpg,https://www.audible.com/pd/B0D3QWT5CM
us,monthly,B0B8QP4ZZW,Young Woman and the Sea,Glenn Stout,Gisela Chipe,Biographies & Memoirs,Biographies & Memoirs; Sports; Women; Sports & Outdoors; Sports Writing; Sports History; Water Sports,,15.1,4.7,69,7.99,29.69,https://m.media-amazon.com/images/I/51LxyiV+4RL._SL500_.jpg,https://www.audible.com/pd/B0B8QP4ZZW
us,monthly,B0FS3LM562,When It's Real,Nicole Jackson,"Lauryn Nichols,Midnite Michael",Literature & Fiction,Literature & Fiction; African American; Romance; Contemporary,Literature & Fiction,7.5,4.8,454,5.99,18.06,https://m.media-amazon.com/images/I/51tqcbGhDFL._SL500_.jpg,https://www.audible.com/pd/B0FS3LM562
us,monthly,B076DZ3FG7,Éxito en ventas,Brian Tracy,Johnny Pena,Business & Careers,Business & Careers; Marketing & Sales; Sales & Selling; Career Success; Education & Learning; Education,,3.3,4.7,116,4.99,16.19,https://m.media-amazon.com/images/I/41iHs0Ez20L._SL500_.jpg,https://www.audible.com/pd/B076DZ3FG7
us,monthly,B0CTSQBMS2,The Weight of Ink,Rachel Kadish,"Hannah Curtis,Josh Bloomberg",Literature & Fiction,Literature & Fiction; Genre Fiction; Literary Fiction; Historical Fiction; Women's Fiction; World Literature; Jewish; Religion & Spirituality; Judaism,,26.4,4.7,47,7.99,47.69,https://m.media-amazon.com/images/I/518moOVIzqL._SL500_.jpg,https://www.audible.com/pd/B0CTSQBMS2
us,monthly,B0DDMTLDDS,Endless,Devyn Sinclair,"Vanessa Vasquez,Edward Black",Romance,Romance; Paranormal; Romantic Comedy,,13.8,4.7,196,6.99,22.61,https://m.media-amazon.com/images/I/517RR-CWnkL._SL500_.jpg,https://www.audible.com/pd/B0DDMTLDDS
us,monthly,B0F493Q5B9,Back to the Bedroom,Janet Evanovich,CJ Critt,Literature & Fiction,Literature & Fiction; Genre Fiction; Political; World Literature; United States; Romance; Contemporary; Romantic Comedy; Comedy & Humor,,5.4,4.4,37,5.99,14.24,https://m.media-amazon.com/images/I/41D+iR26wvL._SL500_.jpg,https://www.audible.com/pd/B0F493Q5B9
us,monthly,B0CJYNS9CH,Welcome to Fae Cafe,Jennifer Kropf,Sarah Kisko,Romance,Romance; Fantasy; Romantic Comedy; Science Fiction & Fantasy; Humorous,Literature & Fiction,11.8,4.3,138,6.99,21.11,https://m.media-amazon.com/images/I/419jgU+uleL._SL500_.jpg,https://www.audible.com/pd/B0CJYNS9CH
us,monthly,B0CV4JGBMF,Highway,M.L. Banner,David A. Conatser,Teen & Young Adult,Teen & Young Adult; Science Fiction & Fantasy; Science Fiction; Apocalyptic & Post-Apocalyptic,Literature & Fiction,7.8,4.0,44,5.99,17.57,https://m.media-amazon.com/images/I/51LwQ7ujtAL._SL500_.jpg,https://www.audible.com/pd/B0CV4JGBMF
us,monthly,B0CGY2BYNN,I Will Ruin You,Linwood Barclay,"George Newbern,Johnathan McClain","Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Crime Thrillers; Psychological; Suspense",,9.4,4.3,407,7.99,26.09,https://m.media-amazon.com/images/I/51CtA7iD5sL._SL500_.jpg,https://www.audible.com/pd/B0CGY2BYNN
us,monthly,B0DPNKBD4N,Warrior Mindset 2.0,Blake Radcliffe,Russell Newton,Business & Careers,"Business & Careers; Management & Leadership; Leadership; Health & Wellness; Alternative & Complementary Medicine; Meditation; Psychology & Mental Health; Psychology; Relationships, Parenting & Personal Development; Personal Development; Personal Success",,8.8,4.1,30,5.99,19.23,https://m.media-amazon.com/images/I/41ruOD8UhPL._SL500_.jpg,https://www.audible.com/pd/B0DPNKBD4N
us,monthly,B0FRNJ7ZM7,Pretty Ruthless Monsters: Complete Series,Eva Ashwood,"Cassandra Medcalf,Daniel James Lewis",Literature & Fiction,Literature & Fiction; Horror; Gothic; Romance; Contemporary; Romantic Suspense,Literature & Fiction,57.0,4.8,95,5.99,31.2,https://m.media-amazon.com/images/I/41O-f4uTeAL._SL500_.jpg,https://www.audible.com/pd/B0FRNJ7ZM7
