type,asin,title,author,narrator,genre,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
monthly,B0B8QFJYRT,"Emerson, the Stoics, and Me",Mark Matousek,Stephen Graybill,,,7.5,3.8,18,6.99,25.19,https://m.media-amazon.com/images/I/412IzawvQcL._SL500_.jpg,https://www.audible.com/pd/B0B8QFJYRT
monthly,B0FK7HHC3M,War (Dramatized Adaptation),Laura Thalassa,"full cast,Jessica Schly,Rayner Gabriel,Nora Sofyan,Elias Khalil,Dawn Ursula,Lise Bruneau,Keval Shah,Shravan Amin,Andrew Quilpa,Brandon Marlowe,Wyn Delano",,dramatizations,13.2,4.7,51,6.99,23.48,https://m.media-amazon.com/images/I/41ColEhM3+L._SL500_.jpg,https://www.audible.com/pd/B0FK7HHC3M
monthly,B0FWS3WT61,Hashtag Holidate,Lucy Lennox,"Teddy Hamilton,Tim Paige",,literature-and-fiction,8.9,4.8,225,5.99,19.59,https://m.media-amazon.com/images/I/51D5xDgvNUL._SL500_.jpg,https://www.audible.com/pd/B0FWS3WT61
monthly,B071V89JWX,Doce hombres comunes y corrientes,John F. MacArthur,Miquel Borda,,,7.9,4.8,124,6.99,23.39,https://m.media-amazon.com/images/I/511tdbE0PvL._SL500_.jpg,https://www.audible.com/pd/B071V89JWX
monthly,B0D3QWT5CM,Anxious Attachment Healing,Amanda Thompson,Barbara Fernandez,,,5.0,4.9,134,5.99,16.51,https://m.media-amazon.com/images/I/51nsX-XHUoL._SL500_.jpg,https://www.audible.com/pd/B0D3QWT5CM
monthly,B0B8QP4ZZW,Young Woman and the Sea,Glenn Stout,Gisela Chipe,,,15.1,4.7,67,7.99,29.69,https://m.media-amazon.com/images/I/51LxyiV+4RL._SL500_.jpg,https://www.audible.com/pd/B0B8QP4ZZW
monthly,B0FS3LM562,When It's Real,Nicole Jackson,"Lauryn Nichols,Midnite Michael",,literature-and-fiction,7.5,4.8,431,5.99,18.06,https://m.media-amazon.com/images/I/51tqcbGhDFL._SL500_.jpg,https://www.audible.com/pd/B0FS3LM562
monthly,B076DZ3FG7,Éxito en ventas,Brian Tracy,Johnny Pena,,,3.3,4.7,116,4.99,16.19,https://m.media-amazon.com/images/I/41iHs0Ez20L._SL500_.jpg,https://www.audible.com/pd/B076DZ3FG7
monthly,B0CTSQBMS2,The Weight of Ink,Rachel Kadish,"Hannah Curtis,Josh Bloomberg",,,26.4,4.7,47,7.99,47.69,https://m.media-amazon.com/images/I/518moOVIzqL._SL500_.jpg,https://www.audible.com/pd/B0CTSQBMS2
monthly,B0DDMTLDDS,Endless,Devyn Sinclair,"Vanessa Vasquez,Edward Black",,,13.8,4.7,195,6.99,22.61,https://m.media-amazon.com/images/I/517RR-CWnkL._SL500_.jpg,https://www.audible.com/pd/B0DDMTLDDS
monthly,B0F493Q5B9,Back to the Bedroom,Janet Evanovich,CJ Critt,,,5.4,4.4,36,5.99,14.24,https://m.media-amazon.com/images/I/41D+iR26wvL._SL500_.jpg,https://www.audible.com/pd/B0F493Q5B9
monthly,B0CJYNS9CH,Welcome to Fae Cafe,Jennifer Kropf,Sarah Kisko,,literature-and-fiction,11.8,4.3,138,6.99,21.11,https://m.media-amazon.com/images/I/419jgU+uleL._SL500_.jpg,https://www.audible.com/pd/B0CJYNS9CH
monthly,B0CV4JGBMF,Highway,M.L. Banner,David A. Conatser,,literature-and-fiction,7.8,4.0,44,5.99,17.57,https://m.media-amazon.com/images/I/51LwQ7ujtAL._SL500_.jpg,https://www.audible.com/pd/B0CV4JGBMF
monthly,B0CGY2BYNN,I Will Ruin You,Linwood Barclay,"George Newbern,Johnathan McClain",,,9.4,4.3,405,7.99,26.09,https://m.media-amazon.com/images/I/51CtA7iD5sL._SL500_.jpg,https://www.audible.com/pd/B0CGY2BYNN
monthly,B0DPNKBD4N,Warrior Mindset 2.0,Blake Radcliffe,Russell Newton,,,8.8,4.1,30,5.99,19.23,https://m.media-amazon.com/images/I/41ruOD8UhPL._SL500_.jpg,https://www.audible.com/pd/B0DPNKBD4N
monthly,B0FRNJ7ZM7,Pretty Ruthless Monsters: Complete Series,Eva Ashwood,"Cassandra Medcalf,Daniel James Lewis",,literature-and-fiction,57.0,4.8,91,5.99,31.2,https://m.media-amazon.com/images/I/41O-f4uTeAL._SL500_.jpg,https://www.audible.com/pd/B0FRNJ7ZM7
monthly,B0DS3VX98R,I Didn’t Get to Say Goodbye,Jeffrey Simmons,Robert Woody,,,4.5,4.8,62,5.99,14.3,https://m.media-amazon.com/images/I/51R3JyVDJ2L._SL500_.jpg,https://www.audible.com/pd/B0DS3VX98R
monthly,B0FPSW9YN8,Zone Entry,Maia Kinley,"Javi Wilder,Iggy Toma",,,8.3,4.7,219,5.99,19.59,https://m.media-amazon.com/images/I/51R2yQEEk9L._SL500_.jpg,https://www.audible.com/pd/B0FPSW9YN8
monthly,B0CSTM75YK,Falling Shadows,KC Kean,"Marie Hawkins,Dryw McArthur",,literature-and-fiction,9.3,4.5,155,5.99,20.34,https://m.media-amazon.com/images/I/51yiJI9ZYFL._SL500_.jpg,https://www.audible.com/pd/B0CSTM75YK
monthly,B0C92BCBZP,Amphibious Soul,Craig Foster,Craig Foster,,,9.8,4.7,63,7.99,26.09,https://m.media-amazon.com/images/I/51tR-uf2PnL._SL500_.jpg,https://www.audible.com/pd/B0C92BCBZP
monthly,B0CX9L4BWJ,Cold Hearted,"Leia Stone,Julie Hall","Vanessa Moyen,Adam Gold",,literature-and-fiction,7.2,4.5,83,5.99,18.4,https://m.media-amazon.com/images/I/51kTJoCekaL._SL500_.jpg,https://www.audible.com/pd/B0CX9L4BWJ
monthly,B0CS3WX5CM,The Wildes,Louis Bayard,"Elisabeth Rodgers,Damian Lynch,P.J. Ochlan,Louis Bayard",,,9.8,4.2,133,6.99,25.19,https://m.media-amazon.com/images/I/61IWeGdguoL._SL500_.jpg,https://www.audible.com/pd/B0CS3WX5CM
monthly,B0FTMWQ9PV,Wreck Me,L A Gallagher,"Avery Caris,Sean Masters",,literature-and-fiction,8.9,4.4,118,5.99,19.59,https://m.media-amazon.com/images/I/51kP4yeW+pL._SL500_.jpg,https://www.audible.com/pd/B0FTMWQ9PV
monthly,B0F7ZQ1BP7,The Syndicater,RuNyx,"Ramona Master,Heather Stonewell,Kai Kennicott,Wen Ross,Gregory Salinas,Michael Pierce",,,12.0,4.6,185,6.99,21.62,https://m.media-amazon.com/images/I/51trhNnGIYL._SL500_.jpg,https://www.audible.com/pd/B0F7ZQ1BP7
monthly,B0CXQVNTQH,Cast in Atonement,Michelle Sagara,Khristine Hvam,,,15.9,4.7,150,7.99,29.69,https://m.media-amazon.com/images/I/51VZOqLFzrL._SL500_.jpg,https://www.audible.com/pd/B0CXQVNTQH
monthly,B0FP3FGVPT,Bratva Prince,T. J. Maguire,"Sean Masters,Alexis Crusher",,,13.5,4.7,158,6.99,22.79,https://m.media-amazon.com/images/I/51uqK3+kUqL._SL500_.jpg,https://www.audible.com/pd/B0FP3FGVPT
monthly,B0D1RXTQCL,Strive,Venus Williams,"Venus Williams,Joniece Abbott-Pratt",,,7.3,4.3,24,5.99,21.59,https://m.media-amazon.com/images/I/41p+Gbq9AuL._SL500_.jpg,https://www.audible.com/pd/B0D1RXTQCL
monthly,B0C11C5T96,Saint and Sinners: The Complete Series,Ruby Vincent,Addison Barnes,,literature-and-fiction,41.0,4.5,84,5.99,29.63,https://m.media-amazon.com/images/I/51eTCx5ZIWL._SL500_.jpg,https://www.audible.com/pd/B0C11C5T96
monthly,B0DLD1G7YD,North Is the Night,Emily Rath,"Khaya Fraites,Emily Lawrence",,,17.9,4.2,134,6.99,26.35,https://m.media-amazon.com/images/I/5192+lDHLYL._SL500_.jpg,https://www.audible.com/pd/B0DLD1G7YD
monthly,B0C31GC5F5,Big Bossy Problem,Lilian Monroe,"Shaina Summerville,Stephen Borne",,secret_baby,10.1,4.6,100,5.99,20.8,https://m.media-amazon.com/images/I/51410WiWU0L._SL500_.jpg,https://www.audible.com/pd/B0C31GC5F5
monthly,B09RX27K1K,The Neurotic Character,Alfred Adler,Leighton Pugh,,,14.2,4.4,19,6.99,22.65,https://m.media-amazon.com/images/I/51X+mLs0qmL._SL500_.jpg,https://www.audible.com/pd/B09RX27K1K
monthly,B0DV13VMG5,First Command,Michael Simon,Ryan Kennard Burke,,literature-and-fiction,16.0,4.4,165,6.99,25.58,https://m.media-amazon.com/images/I/51YK9P2KeGL._SL500_.jpg,https://www.audible.com/pd/B0DV13VMG5
monthly,B09RG76SM1,Forbidden History,J. Douglas Kenyon - editor,Micah Hanks,,,10.9,4.5,39,5.99,14.99,https://m.media-amazon.com/images/I/51zBxDabOuL._SL500_.jpg,https://www.audible.com/pd/B09RG76SM1
monthly,B09HL6K7NR,The Littlest Library,Poppy Alexander,Karen Cass,,,9.3,4.5,317,7.99,26.09,https://m.media-amazon.com/images/I/51ZtFJfmAsL._SL500_.jpg,https://www.audible.com/pd/B09HL6K7NR
monthly,B0FJ2RYNDW,Her Wicked Husband,Nadia Lee,"Sean Masters,Rose Dioro",,literature-and-fiction,10.7,4.7,136,5.99,21.39,https://m.media-amazon.com/images/I/51nJPdt729L._SL500_.jpg,https://www.audible.com/pd/B0FJ2RYNDW
monthly,B0BHDZYLW8,Fixit,Joe Ide,Zeno Robinson,,,9.8,4.2,146,6.99,25.19,https://m.media-amazon.com/images/I/51ude4+tizL._SL500_.jpg,https://www.audible.com/pd/B0BHDZYLW8
monthly,B0DCPBL7HC,"Penetration, Special Edition Updated",Ingo Swann,Paul Schmidt,,,7.6,4.7,35,5.99,18.0,https://m.media-amazon.com/images/I/51hIV6ZpTvL._SL500_.jpg,https://www.audible.com/pd/B0DCPBL7HC
monthly,B0B8QG6CW9,The Vibes You Feel,Kierra Sheard-Kelly,Kierra Sheard-Kelly,,,5.0,4.8,41,5.99,20.69,https://m.media-amazon.com/images/I/51pSvmBh8dL._SL500_.jpg,https://www.audible.com/pd/B0B8QG6CW9
monthly,B0CKS4BTHQ,"Anger Management for Parents: It’s Not the Kids, It’s You!",Matthew Grand,Nancy Higgins,,,3.7,4.4,33,4.99,13.54,https://m.media-amazon.com/images/I/51wLkmI2PfL._SL500_.jpg,https://www.audible.com/pd/B0CKS4BTHQ
monthly,B0DSCFWPTP,The Boston Tomcats Collection,"Kayley Loring,Connor Crais","Connor Crais,Emma Wilder,Desiree Ketchum,Evan Parker,Ron Butler,Mackenzie Cartwright,Ava Lucas",,enemies_to_lovers; literature-and-fiction; football_players,25.2,4.7,159,5.99,30.64,https://m.media-amazon.com/images/I/514Mom9r1EL._SL500_.jpg,https://www.audible.com/pd/B0DSCFWPTP
monthly,B0CSZJ494D,A Justified Love Affair,Kimberly Brown,"Ace Bentley,Elena Campbell",,secret_baby,8.0,4.6,265,5.99,18.65,https://m.media-amazon.com/images/I/410A28SoVnL._SL500_.jpg,https://www.audible.com/pd/B0CSZJ494D
monthly,B0DSWLJ4PQ,Whirlwind,Kayla Grosse,"Victoria Connolly,Grayson Owens,Robb Moreira",,,6.8,4.3,314,5.99,16.67,https://m.media-amazon.com/images/I/41GOoRxkW+L._SL500_.jpg,https://www.audible.com/pd/B0DSWLJ4PQ
monthly,B0CNDCF1DS,A Mission Without Borders,"Chad Robichaux,Craig Borlase,Edward Graham - introduction","Chad Robichaux,Hunter Robichaux,James R. Cheatham",,,5.3,4.9,53,5.99,20.69,https://m.media-amazon.com/images/I/51VMqolUrXL._SL500_.jpg,https://www.audible.com/pd/B0CNDCF1DS
monthly,B0FP2WHM2K,Nikola,Eva Winners,"Jason Clarke,Lucy Rivers",,literature-and-fiction,10.8,4.8,127,5.99,21.39,https://m.media-amazon.com/images/I/513y92NibWL._SL500_.jpg,https://www.audible.com/pd/B0FP2WHM2K
monthly,B0D3RT4YKW,If Two Are Dead,Rick Mofina,Will Damron,,,11.1,4.2,151,7.99,26.09,https://m.media-amazon.com/images/I/41LoAeVkwaL._SL500_.jpg,https://www.audible.com/pd/B0D3RT4YKW
monthly,B09JHKXDMJ,Forever in Your Embrace,Kathleen E. Woodiwiss,Rosalyn Landor,,,21.7,4.6,52,7.99,41.39,https://m.media-amazon.com/images/I/61IfQI0dROL._SL500_.jpg,https://www.audible.com/pd/B09JHKXDMJ
monthly,B0FH33PLXT,Bond Arsenal,Street XG,"Daryl Mayfield,Jess Trepanier",,literature-and-fiction,14.3,4.5,162,6.99,24.09,https://m.media-amazon.com/images/I/51VFHoTjY9L._SL500_.jpg,https://www.audible.com/pd/B0FH33PLXT
monthly,B0DGV7ZPVD,Task Force Black,Mark Urban,Mark Urban,,,9.6,4.2,18,5.99,20.11,https://m.media-amazon.com/images/I/51WPsaW9G-L._SL500_.jpg,https://www.audible.com/pd/B0DGV7ZPVD
monthly,B0FFGYJGPP,Gilded Rage,Jacob Silverman,Jacob Silverman,,,11.4,4.4,43,5.99,21.0,https://m.media-amazon.com/images/I/41es7QFltPL._SL500_.jpg,https://www.audible.com/pd/B0FFGYJGPP
monthly,B0DTLJLQGC,"Ruinous Return, Book 1",SerasStreams,Hannah Trusty,,literature-and-fiction,20.0,4.2,99,5.99,31.98,https://m.media-amazon.com/images/I/51nI1l+bC1L._SL500_.jpg,https://www.audible.com/pd/B0DTLJLQGC
monthly,B0BC2FK2B4,Chita,Chita Rivera,Chita Rivera,,,13.7,4.6,65,7.99,29.69,https://m.media-amazon.com/images/I/51II907nVNL._SL500_.jpg,https://www.audible.com/pd/B0BC2FK2B4
monthly,B0B8SYHGDF,Valiant Women,Lena S. Andrews,Courtney Patterson,,,9.1,4.8,41,7.99,26.09,https://m.media-amazon.com/images/I/511jEdAHx7L._SL500_.jpg,https://www.audible.com/pd/B0B8SYHGDF
monthly,B0CFC5GDGL,The Wartime Book Club,Kate Thompson,Imogen Church,,,16.5,4.6,94,6.99,35.09,https://m.media-amazon.com/images/I/51ogsbEBelL._SL500_.jpg,https://www.audible.com/pd/B0CFC5GDGL
monthly,B0D9HN9D4W,The Good Death,Suzanne B. O’Brien RN,Suzanne B. O’Brien RN,,,7.2,4.7,22,6.99,22.49,https://m.media-amazon.com/images/I/51Yc+qIjS+L._SL500_.jpg,https://www.audible.com/pd/B0D9HN9D4W
monthly,B0BWGZGGRC,The Hexologists,Josiah Bancroft,Sarah Slimani,,,13.2,4.1,121,7.99,28.79,https://m.media-amazon.com/images/I/51aX1PhbMZL._SL500_.jpg,https://www.audible.com/pd/B0BWGZGGRC
monthly,0062890050,No Judgments,Meg Cabot,Piper Goodeve,,,9.2,4.0,179,7.99,26.09,https://m.media-amazon.com/images/I/41bcDC8BNcL._SL500_.jpg,https://www.audible.com/pd/0062890050
monthly,B0C7D6B13Y,The First State of Being,Erin Entrada Kelly,Ramon de Ocampo,,,5.1,4.6,51,5.99,21.59,https://m.media-amazon.com/images/I/51ka9RDUy-L._SL500_.jpg,https://www.audible.com/pd/B0C7D6B13Y
monthly,B0DFZ2Z2XY,Going to Maine,Sally Chaffin Brooks,Sally Chaffin Brooks,,,9.7,4.6,99,5.99,20.19,https://m.media-amazon.com/images/I/41mfQEa9DSL._SL500_.jpg,https://www.audible.com/pd/B0DFZ2Z2XY
monthly,B0FG3CN9L8,Unhinged Titan,E.V. Olsen,"Sean Masters,Nick J. Russo",,literature-and-fiction,3.8,4.7,258,4.99,14.01,https://m.media-amazon.com/images/I/51S55N-hdOL._SL500_.jpg,https://www.audible.com/pd/B0FG3CN9L8
monthly,B0D9C9MTVY,Hammer of the Gods,Stephen Davis,Chris Abell,,,11.6,4.6,36,7.99,26.09,https://m.media-amazon.com/images/I/41M8dr-EO2L._SL500_.jpg,https://www.audible.com/pd/B0D9C9MTVY
monthly,B0C7HLPHWD,An Education in Malice,S. T. Gibson,Stephanie Cannon,,,8.4,4.0,160,5.99,22.49,https://m.media-amazon.com/images/I/516l0XZk6bL._SL500_.jpg,https://www.audible.com/pd/B0C7HLPHWD
monthly,B0DD1PK6JR,The Magic of Vajrayana,Ken McLeod,Ken McLeod,,,8.5,4.9,21,5.99,19.7,https://m.media-amazon.com/images/I/41Bu+yuXU+L._SL500_.jpg,https://www.audible.com/pd/B0DD1PK6JR
monthly,B0CJDPDXDY,The Incorruptibles,Dan Slater,Jonathan Todd Ross,,,11.2,4.3,40,6.99,25.19,https://m.media-amazon.com/images/I/51r9xnNOyhL._SL500_.jpg,https://www.audible.com/pd/B0CJDPDXDY
monthly,B0BT6ZK2C7,Legitimate Kid,Aida Rodriguez,Aida Rodriguez,,,8.3,4.7,105,6.99,25.19,https://m.media-amazon.com/images/I/51M-m9+Xk4L._SL500_.jpg,https://www.audible.com/pd/B0BT6ZK2C7
monthly,B0CP4L4VDP,Heartbreak Is the National Anthem,Rob Sheffield,Rob Sheffield,,,5.5,4.6,46,5.99,21.59,https://m.media-amazon.com/images/I/41VM1qxxwFL._SL500_.jpg,https://www.audible.com/pd/B0CP4L4VDP
monthly,B0CMF4CTMK,The Paris Widow,Kimberly Belle,"Marni Penning,Patrick Zeller",,,10.4,3.8,111,7.99,26.09,https://m.media-amazon.com/images/I/51965I7G7hL._SL500_.jpg,https://www.audible.com/pd/B0CMF4CTMK
monthly,B0F8XVXXPL,One Killer Night,Trilina Pucci,"Samantha Brentmoor,Grayson Owens",,literature-and-fiction,10.6,4.6,594,5.99,21.39,https://m.media-amazon.com/images/I/41qsTuvLRDL._SL500_.jpg,https://www.audible.com/pd/B0F8XVXXPL
monthly,B0D5Z9DTRX,Fake Boyfriend Material,Lili Valente,"David Ledoux,Tyler Donne,Summer Roberts,Lili Valente,Kitty Bang,C.J. Mission",,literature-and-fiction,29.4,4.6,97,5.99,30.64,https://m.media-amazon.com/images/I/51g5WvY1nkL._SL500_.jpg,https://www.audible.com/pd/B0D5Z9DTRX
monthly,B0DT4X6K1S,I'm Gonna Get You Back,Elena Armas,"Connor Crais,Kelli Tager",,literature-and-fiction,5.5,3.9,197,5.99,15.72,https://m.media-amazon.com/images/I/519dYHIYlaL._SL500_.jpg,https://www.audible.com/pd/B0DT4X6K1S
monthly,B0BSVN9KBB,The Paris Deception,Bryn Turnbull,Mary Jane Wells,,,12.4,4.5,153,7.99,26.09,https://m.media-amazon.com/images/I/51E85vhB1HL._SL500_.jpg,https://www.audible.com/pd/B0BSVN9KBB
monthly,B0FNS3P3YZ,Guardian of Aster Fall Omnibus: Books 1-4,David North,"John Pirhalla,Stephanie Németh-Parker",,literature-and-fiction,75.1,4.4,71,5.99,32.95,https://m.media-amazon.com/images/I/51VUfvDdd9L._SL500_.jpg,https://www.audible.com/pd/B0FNS3P3YZ
monthly,B0F2JLQ4SB,Not a Speck of Light,Laird Barron,"Jennifer Pickens,Joe Hempel",,,11.1,4.2,68,5.99,20.75,https://m.media-amazon.com/images/I/41U1yLS3c+L._SL500_.jpg,https://www.audible.com/pd/B0F2JLQ4SB
monthly,B0D4FPQSJB,How Railways Transformed the World,"Patrick N. Allitt,The Great Courses",Patrick N. Allitt,,,11.4,4.3,50,5.99,20.92,https://m.media-amazon.com/images/I/51ZQTOiCx3L._SL500_.jpg,https://www.audible.com/pd/B0D4FPQSJB
monthly,B0FGZR27NV,The Complete Plato Collection,Plato,Jesse Connell,,,70.7,4.6,59,5.99,31.58,https://m.media-amazon.com/images/I/51ZN2yq-hRL._SL500_.jpg,https://www.audible.com/pd/B0FGZR27NV
monthly,B0CQ3G2SKG,Stuff Matters,Mark Miodownik,Matthew Waterson,,,6.4,4.5,57,5.99,21.59,https://m.media-amazon.com/images/I/51o-vFTUEUL._SL500_.jpg,https://www.audible.com/pd/B0CQ3G2SKG
monthly,B0C8329CPZ,The Hedgewitch of Foxhall,Anna Bright,"Fiona Hardingham,Alister Austin,James Meunier",,,12.0,4.5,42,7.99,26.09,https://m.media-amazon.com/images/I/61p0INKmXJL._SL500_.jpg,https://www.audible.com/pd/B0C8329CPZ
monthly,B0C2W2BPMK,Goldfinger,Ian Fleming,Adam Godley,,,9.3,4.6,53,7.99,26.09,https://m.media-amazon.com/images/I/41KoNOD1D3L._SL500_.jpg,https://www.audible.com/pd/B0C2W2BPMK
monthly,B09PGQHXHJ,Sira,Maria Duenas,Neus Sendra,,,20.1,4.7,155,7.99,41.39,https://m.media-amazon.com/images/I/41UF7s6EIpL._SL500_.jpg,https://www.audible.com/pd/B09PGQHXHJ
monthly,B0DK29GPF3,Swedish Death Cleaning for Americans,Christine Carlström,Heather Dzielinski,,,3.2,3.6,33,4.99,14.01,https://m.media-amazon.com/images/I/414ax3UPygL._SL500_.jpg,https://www.audible.com/pd/B0DK29GPF3
monthly,B0BYBCF467,Bounce Back,Travis Mills,Roger Wayne,,,5.0,4.7,31,5.99,17.09,https://m.media-amazon.com/images/I/41ubPtVBeTL._SL500_.jpg,https://www.audible.com/pd/B0BYBCF467
monthly,B0BQ1CDYPL,The Slip,Prudence Peiffer,Melissa Redmond,,,11.2,4.6,49,7.99,26.09,https://m.media-amazon.com/images/I/41xYlXYMqWL._SL500_.jpg,https://www.audible.com/pd/B0BQ1CDYPL
monthly,B0D8LHTY9V,The Alpha and His Mate,B E Wakeford,"Ella Lynch,Justin Hill",,Soul Mate; shifters; literature-and-fiction,10.2,4.4,64,5.99,21.39,https://m.media-amazon.com/images/I/51fZuRGMssL._SL500_.jpg,https://www.audible.com/pd/B0D8LHTY9V
monthly,B0BZWSQV85,How to Put Love First,"Sadie Robertson Huff,Christian Huff","Sadie Huff,Christian Huff,Josh Kirby,Gabe Wicks",,,5.2,5.0,17,5.99,20.69,https://m.media-amazon.com/images/I/41uJngcmnDL._SL500_.jpg,https://www.audible.com/pd/B0BZWSQV85
monthly,B0FRSTB5J3,Take This Heart,Willow Aster,"Andi Arndt,Christian Fox",,literature-and-fiction,10.1,4.5,143,5.99,21.39,https://m.media-amazon.com/images/I/51MPelg2u+L._SL500_.jpg,https://www.audible.com/pd/B0FRSTB5J3
monthly,B0FX61QL3F,Stand Your Ground,Kandi Steiner,"Audrey Obeyn,Aaron Donahue",,literature-and-fiction,11.4,4.7,134,6.99,21.62,https://m.media-amazon.com/images/I/51VslJoRFPL._SL500_.jpg,https://www.audible.com/pd/B0FX61QL3F
monthly,B0C6FV1YKX,The Cottage on Pelican Bay,Brenda Jackson,Ron Butler,,,8.5,4.8,108,6.99,25.19,https://m.media-amazon.com/images/I/51cQI9HcCnL._SL500_.jpg,https://www.audible.com/pd/B0C6FV1YKX
monthly,B0FC4Q6G1R,Adopt a Vampire,AJ Sherwood,Declan Winters,,literature-and-fiction,4.6,4.8,323,5.99,15.2,https://m.media-amazon.com/images/I/41BN9sD6CYL._SL500_.jpg,https://www.audible.com/pd/B0FC4Q6G1R
monthly,B0FFCBTJMP,An Unexpected Affair,Skye Von Triessen,"Abby Craden,Audrey Obeyn",,literature-and-fiction,9.7,4.7,146,5.99,21.01,https://m.media-amazon.com/images/I/51XMgpqpqLL._SL500_.jpg,https://www.audible.com/pd/B0FFCBTJMP
monthly,B0BHKD5XV5,Be Mine,Richard Ford,Richard Poe,,,12.4,4.6,81,7.99,26.09,https://m.media-amazon.com/images/I/516TLrpHKZL._SL500_.jpg,https://www.audible.com/pd/B0BHKD5XV5
monthly,B0C5JYH3BC,This Is the Honey,Kwame Alexander,"Mahogany L. Brown,Joel Damany Steingold",,,4.2,4.6,12,5.99,17.09,https://m.media-amazon.com/images/I/517C-sCCPjL._SL500_.jpg,https://www.audible.com/pd/B0C5JYH3BC
monthly,B0D7NM94D9,The Secret of Cypriere Bayou,Jana DeLeon,Shana Pennington-Baird,,,5.3,4.6,115,5.99,10.79,https://m.media-amazon.com/images/I/51HFJs-uh0L._SL500_.jpg,https://www.audible.com/pd/B0D7NM94D9
monthly,B0CKJ8L3FM,Lunar Witch,M. Sinclair,"Vanessa Moyen,Blake Lockheart",,literature-and-fiction,9.2,4.5,51,5.99,20.87,https://m.media-amazon.com/images/I/51X+Xu2J2CL._SL500_.jpg,https://www.audible.com/pd/B0CKJ8L3FM
monthly,B0CNDCQSP6,Globalismo,Agustin Laje,Antonio Raluy,,,22.0,4.6,42,7.99,41.39,https://m.media-amazon.com/images/I/419-CDjr0vL._SL500_.jpg,https://www.audible.com/pd/B0CNDCQSP6
monthly,B0DD4YLRVR,Puck Block,S.J. Sylvis,"Gabriel Spires,Ramona Master",,hockey_players; enemies_to_lovers; literature-and-fiction,10.0,4.6,148,5.99,21.39,https://m.media-amazon.com/images/I/51V+DkN5xOL._SL500_.jpg,https://www.audible.com/pd/B0DD4YLRVR
monthly,B0DM6YKJZ2,The Wife Situation,Lyra Parish,"Amy Hall,Marcio Catalano",,literature-and-fiction,11.8,4.6,146,6.99,21.62,https://m.media-amazon.com/images/I/51PseWHxbAL._SL500_.jpg,https://www.audible.com/pd/B0DM6YKJZ2
monthly,B0CVHJBDQN,Rights and Freedoms in Peril,Tom Fitton,Kirby Heyborne,,,7.8,5.0,18,5.99,14.99,https://m.media-amazon.com/images/I/51eIFzIHQVL._SL500_.jpg,https://www.audible.com/pd/B0CVHJBDQN
monthly,B0DQ65HFLK,How to Train Your Human Omega,Arden Fox,"Nick J. Russo,Gabriel Michael",,,10.2,4.5,231,5.99,21.39,https://m.media-amazon.com/images/I/51oOEHEbitL._SL500_.jpg,https://www.audible.com/pd/B0DQ65HFLK
monthly,B0B61K32VF,Evidence for Jesus,"Josh McDowell,Sean McDowell","Mark Smeby,Steve Johnson",,,5.8,4.7,23,5.99,20.69,https://m.media-amazon.com/images/I/31tP2e+QYtL._SL500_.jpg,https://www.audible.com/pd/B0B61K32VF
monthly,B09Y9ZXBZW,The Empires of Atlantis,Marco M. Vigato,Micah Hanks,,,9.9,4.7,51,5.99,16.49,https://m.media-amazon.com/images/I/51zWiPmRdWL._SL500_.jpg,https://www.audible.com/pd/B09Y9ZXBZW
monthly,B0D8JTLRXR,Of Mischief and Mages,LJ Andrews,"Tim Campbell,Stina Nielsen",,shifters; vampires; literature-and-fiction,12.7,4.4,98,6.99,22.38,https://m.media-amazon.com/images/I/61R-IT9XWkL._SL500_.jpg,https://www.audible.com/pd/B0D8JTLRXR
monthly,B0CYF4NJ7T,The French Winemaker’s Daughter,Loretta Ellsworth,Caroline Hewitt,,,8.2,4.5,281,6.99,23.39,https://m.media-amazon.com/images/I/41YOWzqWE+L._SL500_.jpg,https://www.audible.com/pd/B0CYF4NJ7T
monthly,B0F8PL74CV,Snow King Catches His Snowflake,A.E. Valdez,"Winston James,Lauryn Nichols",,literature-and-fiction,6.0,4.9,189,5.99,15.72,https://m.media-amazon.com/images/I/51f278Z0xqL._SL500_.jpg,https://www.audible.com/pd/B0F8PL74CV
monthly,B0F4Z71MY4,Lost Souls and a Demoness 1,N. C. Lux,"Rebecca Woods,Daryl Mayfield",,literature-and-fiction,15.6,4.6,97,6.99,24.38,https://m.media-amazon.com/images/I/51fAL9hG9NL._SL500_.jpg,https://www.audible.com/pd/B0F4Z71MY4
monthly,B0FD4RG5PS,Man of Few Words,Connie Easton,"Winston James,Anna Lynn Wright",,literature-and-fiction,4.9,4.6,246,5.99,14.65,https://m.media-amazon.com/images/I/41ohGbT3qJL._SL500_.jpg,https://www.audible.com/pd/B0FD4RG5PS
monthly,B0FDLGZH71,Jake Undone,Penelope Ward,"Desireé Ketchum,Christian Fox",,literature-and-fiction,10.3,4.6,75,5.99,21.39,https://m.media-amazon.com/images/I/51SBOdUnh2L._SL500_.jpg,https://www.audible.com/pd/B0FDLGZH71
monthly,B0D7DS2XD4,The Lady in the Tower,Alison Weir,Judith Boyd,,,16.9,4.5,37,6.99,24.08,https://m.media-amazon.com/images/I/51Ip1RZ55QL._SL500_.jpg,https://www.audible.com/pd/B0D7DS2XD4
