region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,B09XRBJ23J,Enredos de amor en Miami [Love Entanglements in Miami],Vanessa Cohen,Liliana Barba,Romance,Romance; Contemporary; Romantic Comedy,Literature & Fiction,8.0,4.4,9,5.99,19.79,https://m.media-amazon.com/images/I/41w5qEAQ61L._SL500_.jpg,https://www.audible.com/pd/B09XRBJ23J
us,monthly,B0C547VRM1,The Orb and the Airship,Jenelle Leanne Schmidt,Benjamin Fife,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Epic,Literature & Fiction,11.2,4.8,8,6.99,21.11,https://m.media-amazon.com/images/I/51XnSHXPbFL._SL500_.jpg,https://www.audible.com/pd/B0C547VRM1
us,monthly,B0BTGJ2WG8,Ver a Dios como el Padre perfecto...,Louie Giglio,Joaquín Chable,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Parenting & Families; Fatherhood; Relationships; Religion & Spirituality; Christianity; Christian Living; Family; Spiritual Growth",,7.0,5.0,2,5.99,20.69,https://m.media-amazon.com/images/I/31G4ryOLWRL._SL500_.jpg,https://www.audible.com/pd/B0BTGJ2WG8
us,monthly,0829744495,Cómo liderar en un mundo de distracción,Clay Scroggins,Johnny Pena,Business & Careers,Business & Careers; Management & Leadership; Leadership; Religion & Spirituality; Christianity; Christian Living; Ministry & Evangelism; Church & Church Leadership,,6.1,3.6,5,5.99,20.69,https://m.media-amazon.com/images/I/51UfInsoYYL._SL500_.jpg,https://www.audible.com/pd/0829744495
us,monthly,B0B2XZMFKK,Debajo de mi piel [Under My Skin],Mónica Salmón,Kerygma Flores,Education & Learning,"Education & Learning; Education; Health & Wellness; Psychology & Mental Health; Psychology; Relationships, Parenting & Personal Development; Personal Development; Grief & Loss; Relationships",,8.1,4.0,3,5.99,17.09,https://m.media-amazon.com/images/I/411owo5HPlL._SL500_.jpg,https://www.audible.com/pd/B0B2XZMFKK
us,monthly,B06X9P59TV,La búsqueda de Gobi,Dion Leonard,Alejandro Vargas-Lugo,Biographies & Memoirs,Biographies & Memoirs; Sports; Home & Garden; Pets & Animal Care; Religion & Spirituality; Christianity; Christian Living; Sports & Outdoors; Triathlon,,7.2,4.6,8,5.99,20.69,https://m.media-amazon.com/images/I/51b2kSCn6vL._SL500_.jpg,https://www.audible.com/pd/B06X9P59TV
us,monthly,B0C6B2T9G8,Mi ayuno intermitente,Cecilia Ramirez Harris,Yolanda Ponce,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Psychology & Mental Health; Mental Health; Eating Disorders; Home & Garden; Food & Wine; Relationships, Parenting & Personal Development; Personal Development; Religion & Spirituality; Occult",,5.7,5.0,1,5.99,21.59,https://m.media-amazon.com/images/I/51Z9H1TrRGL._SL500_.jpg,https://www.audible.com/pd/B0C6B2T9G8
us,monthly,8420453978,El Ángel [Kill the Angel],Sandrone Dazieri,Eugenio Barona,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; Thriller & Suspense; Suspense",Literature & Fiction,12.9,4.2,5,5.99,20.69,https://m.media-amazon.com/images/I/41F5297Gi-L._SL500_.jpg,https://www.audible.com/pd/8420453978
us,monthly,B09ZYS5SPZ,Permission to Offend \ Permiso para ofender,Rachel Luna,Sara Vivanco,Business & Careers,"Business & Careers; Women in Business; Relationships, Parenting & Personal Development; Personal Development; Personal Success; Self-Esteem",,9.2,5.0,2,7.99,26.09,https://m.media-amazon.com/images/I/41I7LZb6pSL._SL500_.jpg,https://www.audible.com/pd/B09ZYS5SPZ
us,monthly,B00LG7EIKY,Solo,R. B. Mitchell,Alberto Cepeda,Biographies & Memoirs,Biographies & Memoirs; Religious; Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Ministry & Evangelism; Spirituality,,7.2,4.7,6,5.99,19.79,https://m.media-amazon.com/images/I/51cNh3UihlL._SL500_.jpg,https://www.audible.com/pd/B00LG7EIKY
us,monthly,B0DBWRRBSH,Oye (Spanish Edition),Melissa Mogollón,Dominique Franceschi,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; World Literature; United States; Latino American; Comedy & Humor,Literature & Fiction,9.7,5.0,2,5.99,15.29,https://m.media-amazon.com/images/I/51W1-N1hTbL._SL500_.jpg,https://www.audible.com/pd/B0DBWRRBSH
us,monthly,B0BR6942X1,Todas mis dudas [All My Doubts],Cherry Chic,"Raúl Rodríguez,Mireia Maymí,Sergio Olmo Martínez,Olivia Vives",Teen & Young Adult,Teen & Young Adult; Romance; Contemporary; Romantic Comedy,Literature & Fiction,12.8,5.0,1,5.99,17.09,https://m.media-amazon.com/images/I/51uw5c7ww+L._SL500_.jpg,https://www.audible.com/pd/B0BR6942X1
us,monthly,8420438596,El Rey [The King],"Sandrone Dazieri,Francisco Javier González Rovira",Eugenio Barona,"Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Mystery; International Mystery & Crime; Private Investigators",Literature & Fiction,11.8,4.0,7,5.99,20.69,https://m.media-amazon.com/images/I/51qHdif85TL._SL500_.jpg,https://www.audible.com/pd/8420438596
us,monthly,1418599204,Hay fuego en los astros,Anita Shreve,Susana García,Literature & Fiction,"Literature & Fiction; Genre Fiction; Small Town & Rural; Women's Fiction; Mystery, Thriller & Suspense; Mystery; Historical; Thriller & Suspense; Suspense",,7.7,3.5,2,6.99,23.39,https://m.media-amazon.com/images/I/51ETX1UpfrL._SL500_.jpg,https://www.audible.com/pd/1418599204
us,monthly,B09WZ82XQB,Los de adelante corren mucho [The Ones in Front Run a Lot],Carlos Elizondo Mayer-Serra,Daniel Cubillo,Politics & Social Sciences,Politics & Social Sciences; Politics & Government,,10.4,4.7,3,6.99,25.19,https://m.media-amazon.com/images/I/41ww7RXtWwL._SL500_.jpg,https://www.audible.com/pd/B09WZ82XQB
us,monthly,B09V9S6457,Vlad (Spanish Edition),Carlos Fuentes,Noé Velázquez,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Paranormal & Urban; Paranormal,Literature & Fiction,2.2,4.2,5,4.99,15.29,https://m.media-amazon.com/images/I/31rZG3xZauL._SL500_.jpg,https://www.audible.com/pd/B09V9S6457
us,monthly,B09TBJ9G4V,"Votos, drogas y violencia [Votes, Drugs, and Violence]","Guillermo Trejo,Sandra Ley",Alicia Valdez,Politics & Social Sciences,Politics & Social Sciences; Politics & Government; Political Science; History & Theory; Social Sciences; Violence in Society,,12.4,5.0,1,7.99,28.79,https://m.media-amazon.com/images/I/510ASfCqSpL._SL500_.jpg,https://www.audible.com/pd/B09TBJ9G4V
us,monthly,B09ZYSZNC3,Diana o la cazadora solitaria [Diana or the Lonely Huntress],Carlos Fuentes,Noé Velázquez,Literature & Fiction,Literature & Fiction; Historical Fiction,Literature & Fiction,6.4,5.0,2,5.99,15.29,https://m.media-amazon.com/images/I/41D18ZGyYhL._SL500_.jpg,https://www.audible.com/pd/B09ZYSZNC3
us,monthly,B0DHYK3R68,Repressed Echoes,Rebecca Hefner,"Ri Paige,Curtis Michael Holland",Romance,Romance; Action & Adventure; Romantic Suspense; Science Fiction,Literature & Fiction,7.2,,,5.99,18.65,https://m.media-amazon.com/images/I/51lOz2poV9L._SL500_.jpg,https://www.audible.com/pd/B0DHYK3R68
us,monthly,B0B16QNJ7Q,Periodismo escrito con sangre (Colección Estampas de un sexenio fallido) [Journalism Written with Blood (Prints Collection of a Failed Six-Year Term)],Javier Valdez Cárdenas,Fernando Álvarez Rebeil,Biographies & Memoirs,"Biographies & Memoirs; True Crime; Organized Crime; Education & Learning; Words, Language & Grammar; Writing & Publishing",,12.4,5.0,2,5.99,19.79,https://m.media-amazon.com/images/I/51UM9WmuxAL._SL500_.jpg,https://www.audible.com/pd/B0B16QNJ7Q
us,monthly,B008UDJ7JY,NVI Biblia Experiencia Viva: Hechos,Zondervan,Various,Religion & Spirituality,Religion & Spirituality; Christianity; Bibles & Bible Study; Bible Study; Bibles,,2.9,5.0,5,4.99,16.19,https://m.media-amazon.com/images/I/41gynCjriZL._SL500_.jpg,https://www.audible.com/pd/B008UDJ7JY
us,monthly,B0B7C6Z465,Nahui Olin. La loca perfecta [Nahui Olin. The Perfect Crazy],Valeria Matos,Valeria Matos,Literature & Fiction,Literature & Fiction; Genre Fiction; Biographical Fiction,Literature & Fiction,4.3,5.0,1,5.99,19.79,https://m.media-amazon.com/images/I/41l3JAABBcL._SL500_.jpg,https://www.audible.com/pd/B0B7C6Z465
us,monthly,B0B16RGYVY,Cómo leer en bicicleta [How to Read on a Bike],Gabriel Zaid,Noé Velázquez,Literature & Fiction,Literature & Fiction; Literary History & Criticism; World Literature,,5.0,4.5,2,5.99,17.09,https://m.media-amazon.com/images/I/51YXHgEl+CL._SL500_.jpg,https://www.audible.com/pd/B0B16RGYVY
us,monthly,B0B1687XXF,Lo que no he dicho [What I Haven't Said],Beatriz Rivas,Gaby Torres,Literature & Fiction,Literature & Fiction; Genre Fiction; Biographical Fiction; Women's Fiction,Literature & Fiction,9.5,3.5,2,6.99,23.39,https://m.media-amazon.com/images/I/51ir4qz302L._SL500_.jpg,https://www.audible.com/pd/B0B1687XXF
us,monthly,B09TBKH7VX,La última casa en la montaña [The Last House on the Mountain],Xavier M. Sotelo,Roberto Villavicencio,Teen & Young Adult,"Teen & Young Adult; Literature & Fiction; Horror; Mystery, Thriller & Suspense; Mysteries & Detectives; Thrillers & Suspense",Literature & Fiction,7.8,4.3,3,5.99,19.79,https://m.media-amazon.com/images/I/512KNHxXtcL._SL500_.jpg,https://www.audible.com/pd/B09TBKH7VX
us,monthly,B0B16PBHVH,Los cinco anhelos [The Five Wishes],David Richo,Salvador Chantres,Religion & Spirituality,Religion & Spirituality; Occult; Spirituality; Meditation,,6.8,4.0,1,5.99,19.79,https://m.media-amazon.com/images/I/41M2+lhk1pL._SL500_.jpg,https://www.audible.com/pd/B0B16PBHVH
us,monthly,B09VB664F4,En el lugar de los hechos [In the Place of the Events],Jorge Zarza,Jorge Zarza,Biographies & Memoirs,"Biographies & Memoirs; Art & Literature; Journalists, Editors & Publishers; Education & Learning; Words, Language & Grammar; Writing & Publishing",,6.8,4.7,3,5.99,19.79,https://m.media-amazon.com/images/I/41l5XIgpmmL._SL500_.jpg,https://www.audible.com/pd/B09VB664F4
us,monthly,B09WZ6V6VR,Cantar de ciegos [Song of the Blind],Carlos Fuentes,Noé Velázquez,Literature & Fiction,Literature & Fiction; Anthologies & Short Stories; Short Stories; Genre Fiction; Literary Fiction; World Literature,Literature & Fiction,5.4,5.0,1,5.99,15.29,https://m.media-amazon.com/images/I/41FAZBUbreL._SL500_.jpg,https://www.audible.com/pd/B09WZ6V6VR
us,monthly,B0BT3V78BQ,El acercamiento de la mujer cactus y el hombre globo [Close Up of Cactus Woman and Balloon Man],David Martínez Álvarez,"Ana Valenciano,David Martínez Álvarez",Literature & Fiction,Literature & Fiction; Genre Fiction; Urban,Literature & Fiction,6.3,4.0,3,5.99,20.69,https://m.media-amazon.com/images/I/51TF51IQecL._SL500_.jpg,https://www.audible.com/pd/B0BT3V78BQ
us,monthly,B0CK52S5R8,"Jake's Dragon, Book 1: Discovery",Riano D. Mcfarland,AC Oliver,Literature & Fiction,,Literature & Fiction,6.9,4.9,23,5.99,16.33,https://m.media-amazon.com/images/I/31YzwYVnM0L._SL500_.jpg,https://www.audible.com/pd/B0CK52S5R8
us,monthly,B0B16LXZPS,Agua quemada [Burned Water],Carlos Fuentes,Noé Velázquez,Literature & Fiction,Literature & Fiction; Anthologies & Short Stories; Short Stories,Literature & Fiction,4.2,4.0,1,5.99,17.09,https://m.media-amazon.com/images/I/41y-RIbVGhL._SL500_.jpg,https://www.audible.com/pd/B0B16LXZPS
us,monthly,B0BFFZ5V9M,Dinero para la cultura [Money for Culture],Gabriel Zaid,Diego Santana,Politics & Social Sciences,Politics & Social Sciences; Social Sciences,,11.6,4.0,1,6.99,23.39,https://m.media-amazon.com/images/I/414Aw+WiSuL._SL500_.jpg,https://www.audible.com/pd/B0BFFZ5V9M
us,monthly,B0D5MRRQV6,Daughter of the Storm,Alden Globe,Elizabeth Schmidt,Literature & Fiction,"Literature & Fiction; Action & Adventure; Mystery, Thriller & Suspense; Thriller & Suspense; Spies & Politics; Espionage; Technothrillers",Literature & Fiction,4.7,,,5.99,14.64,https://m.media-amazon.com/images/I/51UTXB0365L._SL500_.jpg,https://www.audible.com/pd/B0D5MRRQV6
ca,monthly,B07KKPGDZF,Can't Hurt Me,Written by:David Goggins,"David Goggins,Adam Skolnick",,,,13.6,4.8,17054,7.99,24.29,https://m.media-amazon.com/images/I/51TNypSYkoL._SL500_.jpg,https://www.audible.ca/pd/B07KKPGDZF
ca,monthly,B09WY4S6DS,The Mountain Is You,Written by:Brianna Wiest,Stacey Glemboski,,,,5.7,4.5,1003,5.99,18.22,https://m.media-amazon.com/images/I/41jiySKmibL._SL500_.jpg,https://www.audible.ca/pd/B09WY4S6DS
ca,monthly,B072HZJ9GP,How to Talk to Anyone,Written by:Leil Lowndes,"Joyce Bean,Leil Lowndes",,,,9.0,4.0,587,6.99,20.79,https://m.media-amazon.com/images/I/51hAGh15bTL._SL500_.jpg,https://www.audible.ca/pd/B072HZJ9GP
ca,monthly,B07287MQL2,48 Laws of Power,Written by:Robert Greene,Richard Poe,,,,23.1,4.5,1329,7.99,32.31,https://m.media-amazon.com/images/I/41dTDMW9IhL._SL500_.jpg,https://www.audible.ca/pd/B07287MQL2
ca,monthly,B071DYC2F8,The 5 Second Rule,Written by:Mel Robbins,Mel Robbins,,,,7.6,4.7,3415,6.99,19.4,https://m.media-amazon.com/images/I/51dc79x8jsL._SL500_.jpg,https://www.audible.ca/pd/B071DYC2F8
ca,monthly,B07G7CCSSP,Educated,Written by:Tara Westover,Julia Whelan,,,,12.2,4.8,6806,7.99,24.98,https://m.media-amazon.com/images/I/51Gi6wii0XL._SL500_.jpg,https://www.audible.ca/pd/B07G7CCSSP
ca,monthly,B0757MSNK1,Think and Grow Rich,Written by:Napoleon Hill,Russ Williams,,,,10.2,4.5,1500,6.99,23.47,https://m.media-amazon.com/images/I/51vKha04DuL._SL500_.jpg,https://www.audible.ca/pd/B0757MSNK1
ca,monthly,B0868X7QWQ,Breaking the Habit of Being Yourself,Written by:Joe Dispenza,Adam Boyce,,,,10.8,4.7,509,7.99,50.38,https://m.media-amazon.com/images/I/51RRcIBg93L._SL500_.jpg,https://www.audible.ca/pd/B0868X7QWQ
ca,monthly,B072LKBXPV,Braiding Sweetgrass,Written by:Robin Wall Kimmerer,Robin Wall Kimmerer,,,,16.7,4.8,1368,7.99,25.05,https://m.media-amazon.com/images/I/61nD2KiCA5L._SL500_.jpg,https://www.audible.ca/pd/B072LKBXPV
ca,monthly,B0FJPL1JQ1,Stop Letting Everything Affect You,Written by:Daniel Chidiac,Daniel Chidiac,,,,3.7,4.7,153,5.99,15.82,https://m.media-amazon.com/images/I/41i5tOpGyKL._SL500_.jpg,https://www.audible.ca/pd/B0FJPL1JQ1
ca,monthly,B076MJJJ7Z,Artemis,Written by:Andy Weir,Rosario Dawson,,,,8.9,4.3,3638,6.99,37.53,https://m.media-amazon.com/images/I/51fisVXQNrL._SL500_.jpg,https://www.audible.ca/pd/B076MJJJ7Z
ca,monthly,B0BVD1QVBL,The Covenant of Water,Written by:Abraham Verghese,Abraham Verghese,,,,31.3,4.5,407,7.99,32.31,https://m.media-amazon.com/images/I/5179Q0So5NL._SL500_.jpg,https://www.audible.ca/pd/B0BVD1QVBL
ca,monthly,B07QT97CV3,I Will Teach You to Be Rich,Written by:Ramit Sethi,Ramit Sethi,,,,12.1,4.6,685,7.99,24.26,https://m.media-amazon.com/images/I/51R5o-WAyjL._SL500_.jpg,https://www.audible.ca/pd/B07QT97CV3
ca,monthly,B08FVMC381,Raising Good Humans,"Written by:Hunter Clarke-Fields MSAE,Carla Naumburg PhD",Jennifer Gilmour,,,,5.6,4.4,172,5.99,18.35,https://m.media-amazon.com/images/I/51tCrZQp+LL._SL500_.jpg,https://www.audible.ca/pd/B08FVMC381
ca,monthly,B09LVXRQZQ,The Real Anthony Fauci,Written by:Robert F. Kennedy Jr.,Bruce Wagner,,,,27.3,4.8,521,7.99,32.33,https://m.media-amazon.com/images/I/51k5O+IhyWL._SL500_.jpg,https://www.audible.ca/pd/B09LVXRQZQ
ca,monthly,B07BQ5DSV9,Then She Was Gone,Written by:Lisa Jewell,Helen Duff,,,,10.2,4.5,2945,6.99,23.23,https://m.media-amazon.com/images/I/61yYfpvla0L._SL500_.jpg,https://www.audible.ca/pd/B07BQ5DSV9
ca,monthly,B07145WTZW,Adult Children of Emotionally Immature Parents,Written by:Lindsay C. Gibson PsyD,Marguerite Gavin,,,,6.8,4.8,607,6.99,18.83,https://m.media-amazon.com/images/I/513IGk0PimL._SL500_.jpg,https://www.audible.ca/pd/B07145WTZW
ca,monthly,B076QK5LD9,The Obesity Code,Written by:Jason Fung,Brian Nishii,,,,10.2,4.7,865,6.99,22.8,https://m.media-amazon.com/images/I/41oaNnUR2qL._SL500_.jpg,https://www.audible.ca/pd/B076QK5LD9
ca,monthly,B083JJSQCB,The Seven Principles for Making Marriage Work,"Written by:John M. Gottman PhD,Nan Silver",Eric Michael Summerer,,,,10.3,4.6,168,6.99,22.14,https://m.media-amazon.com/images/I/51Ka7k22LcL._SL500_.jpg,https://www.audible.ca/pd/B083JJSQCB
ca,monthly,B08F6PZZ8S,12 Months to $1 Million,Written by:Ryan Daniel Moran,Ryan Daniel Moran,,,,7.6,4.7,388,6.99,19.82,https://m.media-amazon.com/images/I/51Y80DfRruL._SL500_.jpg,https://www.audible.ca/pd/B08F6PZZ8S
ca,monthly,B082VK2XLY,Tiny Habits,Written by:BJ Fogg PhD,BJ Fogg PhD,,,,11.4,4.6,423,6.99,22.43,https://m.media-amazon.com/images/I/517lVpSW+vL._SL500_.jpg,https://www.audible.ca/pd/B082VK2XLY
ca,monthly,B0788ZG74J,No More Mr. Nice Guy,Written by:Dr Robert Glover,Dr Robert Glover,,,,6.8,4.6,752,6.99,18.86,https://m.media-amazon.com/images/I/51FunaYxc9L._SL500_.jpg,https://www.audible.ca/pd/B0788ZG74J
ca,monthly,1628610794,L'art subtil de s'en f*utre,Written by:Mark Manson,Jérôme Carrette,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success; Relationships",,5.5,4.2,592,5.99,16.52,https://m.media-amazon.com/images/I/51CCzSB4BaL._SL500_.jpg,https://www.audible.ca/pd/1628610794
ca,monthly,1799719634,Regretting You,Written by:Colleen Hoover,"Tanya Eby,Lauren Ezzo",Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Women's Fiction; Romance; Contemporary,Literature & Fiction,11.3,4.2,310,6.99,23.93,https://m.media-amazon.com/images/I/51ETHY6FC6L._SL500_.jpg,https://www.audible.ca/pd/1799719634
ca,monthly,B082VL54GQ,Tools of Titans,Written by:Tim Ferriss,"Ray Porter,Kaleo Griffith,Tim Ferriss,Therese Plummer,Ryan Holiday,Kevin Rose,Jocko Willink,Tim Kreider,Mike Del Ponte",,,,22.7,4.6,400,7.99,32.07,https://m.media-amazon.com/images/I/51xVXCYXeGL._SL500_.jpg,https://www.audible.ca/pd/B082VL54GQ
ca,monthly,B0CYNFB7S2,Man's Search for Meaning,Written by:Viktor E. Frankl,Theo Solomon,,,,5.7,4.5,55,5.99,17.59,https://m.media-amazon.com/images/I/41sXcxx8g0L._SL500_.jpg,https://www.audible.ca/pd/B0CYNFB7S2
ca,monthly,B07SYBXYPW,Indistractable,"Written by:Nir Eyal,Julie Li",Nir Eyal,,,,5.2,4.5,552,6.99,37.53,https://m.media-amazon.com/images/I/41bg11XnxiL._SL500_.jpg,https://www.audible.ca/pd/B07SYBXYPW
ca,monthly,B07X613DMB,Pouvoir illimité - Le livre majeur sur la PNL (programmation neurolinguistique),"Written by:Anthony Robbins,Marie-Hélène Dumas - traducteur",François Tavares,,,,15.8,4.7,287,6.99,23.36,https://m.media-amazon.com/images/I/51ipSVaqg8L._SL500_.jpg,https://www.audible.ca/pd/B07X613DMB
ca,monthly,B09MV4LX3J,Crucial Conversations (Third Edition),"Written by:Joseph Grenny,Kerry Patterson,Ron McMillan,Al Switzler,Emily Gregory","Emily Gregory,Joseph Grenny",,,,7.8,4.5,93,6.99,21.06,https://m.media-amazon.com/images/I/51t9JyigW+L._SL500_.jpg,https://www.audible.ca/pd/B09MV4LX3J
ca,monthly,B07NRSYGDV,The Complete Fiction of H.P. Lovecraft,Written by:H. P. Lovecraft,"Andrew Leman,Sean Branney",,,,51.7,4.6,228,7.99,43.86,https://m.media-amazon.com/images/I/51ZeCBpO33L._SL500_.jpg,https://www.audible.ca/pd/B07NRSYGDV
ca,monthly,B09VCT9SYK,Living Untethered,Written by:Michael A. Singer,Michael A. Singer,,,,5.5,4.9,355,5.99,18.22,https://m.media-amazon.com/images/I/51J8O5-peDL._SL500_.jpg,https://www.audible.ca/pd/B09VCT9SYK
ca,monthly,B07141RZ2R,The Complete Guide to Fasting,"Written by:Jimmy Moore,Dr. Jason Fung",Jimmy Moore,,,,7.6,4.7,698,6.99,19.94,https://m.media-amazon.com/images/I/51M0hipbqBL._SL500_.jpg,https://www.audible.ca/pd/B07141RZ2R
ca,monthly,B0874CCZFS,You Are the Placebo,Written by:Dr. Joe Dispenza,Adam Boyce,,,,12.1,4.8,218,7.99,23.7,https://m.media-amazon.com/images/I/41wD4NFhZdL._SL500_.jpg,https://www.audible.ca/pd/B0874CCZFS
ca,monthly,B084NY4RN9,Love Is Not Enough,Written by:Mark Manson,Mark Manson,,,,7.5,4.7,901,6.99,37.53,https://m.media-amazon.com/images/I/51+0l7svAGL._SL500_.jpg,https://www.audible.ca/pd/B084NY4RN9
ca,monthly,0593412508,The Paper Palace,Written by:Miranda Cowley Heller,Nan McNamara,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Literary Fiction; Women's Fiction,,12.6,4.1,729,7.99,32.48,https://m.media-amazon.com/images/I/51fqOnsx9LS._SL500_.jpg,https://www.audible.ca/pd/0593412508
ca,monthly,B071YT4T2W,Canada,Written by:Mike Myers,Mike Myers,,,,6.0,4.3,2524,6.99,18.04,https://m.media-amazon.com/images/I/41afWmKKHFL._SL500_.jpg,https://www.audible.ca/pd/B071YT4T2W
ca,monthly,B0731X9BNH,The Simple Path to Wealth,Written by:JL Collins,"JL Collins,Peter Adeney",,,,6.6,4.7,295,7.99,25.0,https://m.media-amazon.com/images/I/414UzZxaSFL._SL500_.jpg,https://www.audible.ca/pd/B0731X9BNH
ca,monthly,0735274665,Women Talking,Written by:Miriam Toews,Matthew Edison,Literature & Fiction,Literature & Fiction; Genre Fiction; Family Life; Literary Fiction; Christian Fiction; Amish & Mennonite; Women's Fiction,,6.0,4.2,522,6.99,30.57,https://m.media-amazon.com/images/I/41UfaKcWbdL._SL500_.jpg,https://www.audible.ca/pd/0735274665
ca,monthly,B0711GFR5F,Algorithms to Live By,"Written by:Brian Christian,Tom Griffiths",Brian Christian,,,,11.8,4.5,528,7.99,32.0,https://m.media-amazon.com/images/I/51HiU+5mTwL._SL500_.jpg,https://www.audible.ca/pd/B0711GFR5F
ca,monthly,B07HQYD1CH,Rick Mercer Final Report,Written by:Rick Mercer,Rick Mercer,,,,6.7,4.6,619,6.99,30.57,https://m.media-amazon.com/images/I/51yOdCPvvHL._SL500_.jpg,https://www.audible.ca/pd/B07HQYD1CH
ca,monthly,B07PDHLWTP,Le pouvoir de la confiance en soi,Written by:Brian Tracy,Jérôme Carrette,,,,5.1,4.6,379,5.99,16.36,https://m.media-amazon.com/images/I/51DKTviToTL._SL500_.jpg,https://www.audible.ca/pd/B07PDHLWTP
ca,monthly,B07M9CJDX1,Complex PTSD,Written by:Pete Walker,Paul Brion,,,,10.5,4.8,240,6.99,23.16,https://m.media-amazon.com/images/I/51ANTZSdhjS._SL500_.jpg,https://www.audible.ca/pd/B07M9CJDX1
ca,monthly,B07MWD1VW2,The Compound Effect,Written by:Darren Hardy,Darren Hardy,,,,4.7,4.7,1694,5.99,15.49,https://m.media-amazon.com/images/I/51F4nsOMnmL._SL500_.jpg,https://www.audible.ca/pd/B07MWD1VW2
ca,monthly,B074WH14QJ,Ikigai,"Written by:Héctor García,Francesc Miralles",Walter Dixon,,,,3.3,4.4,305,7.99,25.59,https://m.media-amazon.com/images/I/51-QPfmmlaL._SL500_.jpg,https://www.audible.ca/pd/B074WH14QJ
ca,monthly,B0CPFRV9KB,Worthy,Written by:Jamie Kern Lima,Jamie Kern Lima,,,,11.4,3.9,45,6.99,23.26,https://m.media-amazon.com/images/I/511XJ4scX5L._SL500_.jpg,https://www.audible.ca/pd/B0CPFRV9KB
ca,monthly,B071RWGFDR,Rewire Your Anxious Brain,"Written by:Catherine M. Pittman PhD,Elizabeth M. Karle MLIS",Susannah Mars,,,,6.5,4.5,222,6.99,18.4,https://m.media-amazon.com/images/I/61hp-TYJkaL._SL500_.jpg,https://www.audible.ca/pd/B071RWGFDR
ca,monthly,1705034047,Cleaning Up Your Mental Mess,Written by:Dr. Caroline Leaf,Caroline Leaf,Health & Wellness,"Health & Wellness; Psychology & Mental Health; Mental Health; Psychology; Hygiene & Healthy Living; Relationships, Parenting & Personal Development; Personal Development; Stress Management; Religion & Spirituality; Christianity; Christian Living",,8.1,3.7,102,6.99,21.85,https://m.media-amazon.com/images/I/51DAlPWOSuL._SL500_.jpg,https://www.audible.ca/pd/1705034047
ca,monthly,B07QP9VZNG,The Last Letter,Written by:Rebecca Yarros,"Teddy Hamilton,Jennifer Stark",,,,13.4,4.5,287,7.99,25.26,https://m.media-amazon.com/images/I/51lzZctFmiL._SL500_.jpg,https://www.audible.ca/pd/B07QP9VZNG
ca,monthly,B074TW6FSL,How to Day Trade for a Living,Written by:Andrew Aziz,Kevin Foley,,,,6.9,4.6,189,6.99,20.1,https://m.media-amazon.com/images/I/418+1NtkD4L._SL500_.jpg,https://www.audible.ca/pd/B074TW6FSL
ca,monthly,B071DY8B2Y,The Book on Rental Property Investing,Written by:Brandon Turner,Brandon Turner,,,,11.6,4.7,373,7.99,21.77,https://m.media-amazon.com/images/I/51I-PK6ZcJS._SL500_.jpg,https://www.audible.ca/pd/B071DY8B2Y
ca,monthly,162861028X,"Père riche, père pauvre",Written by:Robert T. Kiyosaki,Jérôme Carrette,Money & Finance,Money & Finance; Personal Finance,,8.6,4.8,550,4.99,13.85,https://m.media-amazon.com/images/I/51dlPduJAXL._SL500_.jpg,https://www.audible.ca/pd/162861028X
ca,monthly,B0D53TNTDM,La femme de ménage,Written by:Freida McFadden,"Laure Filiu,Audrey Sourdive",,,,9.6,4.7,257,6.99,22.11,https://m.media-amazon.com/images/I/51ejoixCMuL._SL500_.jpg,https://www.audible.ca/pd/B0D53TNTDM
ca,monthly,2760412806,La bête intégrale,Written by:David Goudreault,Émile Proulx-Cloutier,Literature & Fiction,"Literature & Fiction; Anthologies & Short Stories; Anthologies; Mystery, Thriller & Suspense; Thriller & Suspense; Psychological",Literature & Fiction,16.2,4.9,1076,6.99,23.87,https://m.media-amazon.com/images/I/41EaytxAfkL._SL500_.jpg,https://www.audible.ca/pd/2760412806
ca,monthly,B071RWPHFN,Slaughterhouse-Five,Written by:Kurt Vonnegut,James Franco,,,,5.2,4.4,595,5.99,16.88,https://m.media-amazon.com/images/I/51AyV7rsScL._SL500_.jpg,https://www.audible.ca/pd/B071RWPHFN
ca,monthly,B09P8VMJG8,Baby Steps Millionaires,Written by:Dave Ramsey,Dave Ramsey,,,,4.8,4.6,110,5.99,17.15,https://m.media-amazon.com/images/I/51v0RF3BbOL._SL500_.jpg,https://www.audible.ca/pd/B09P8VMJG8
