region,type,asin,title,author,narrator,genre,categories,tags,length_hours,rating,rating_count,price,regular_price,cover_url,audible_url
us,monthly,B0BHKTLTQX,Margo Zimmerman Gets the Girl,"Brianna R. Shrum,Sara Waxelbaum","Marli Watson,Kristen DiMercurio",Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Coming of Age; Difficult Situations; Family & Relationships; Friendship; LGBTQ+; Romance,,8.4,4.7,99,5.99,19.79,https://m.media-amazon.com/images/I/51uT9EjpkUL._SL500_.jpg,https://www.audible.com/pd/B0BHKTLTQX
us,monthly,B0F9HKK834,My Wife,Carin Hart,"Maeve York,Walker Williams",Romance,Romance; Romantic Suspense,Literature & Fiction,7.5,4.1,57,5.99,18.65,https://m.media-amazon.com/images/I/51q0Sybr8VL._SL500_.jpg,https://www.audible.com/pd/B0F9HKK834
us,monthly,B0BK2ZTHC6,The Watchdog,Steve Drummond,Steve Drummond,Biographies & Memoirs,Biographies & Memoirs; Politics & Activism; Politicians; Presidents & Heads of State; History; Americas; United States; Military; Wars & Conflicts; World War II,,11.5,4.8,81,7.99,26.09,https://m.media-amazon.com/images/I/41opnm31hEL._SL500_.jpg,https://www.audible.com/pd/B0BK2ZTHC6
us,monthly,B0BWH2MR92,How to Find a Missing Girl,Victoria Wlosok,"Mia Hutchinson Shaw,Gail Shalan",Teen & Young Adult,"Teen & Young Adult; Literature & Fiction; Family & Relationships; Family; LGBTQ+; Mystery, Thriller & Suspense; Thrillers & Suspense",,10.4,4.5,47,6.99,25.19,https://m.media-amazon.com/images/I/41COTuKokQL._SL500_.jpg,https://www.audible.com/pd/B0BWH2MR92
us,monthly,B0BT6R46YF,The Name Drop,Susan Lee,"Greta Jung,Keong Sim",Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Difficult Situations; Racism & Discrimination; Family & Relationships; Family; Multicultural; Romance; Contemporary,friends_to_lovers,8.1,4.5,31,6.99,25.19,https://m.media-amazon.com/images/I/51ozAqJjD-L._SL500_.jpg,https://www.audible.com/pd/B0BT6R46YF
us,monthly,B0CS426LLY,Submit,Sonnet,Alice Carax,Biographies & Memoirs,Biographies & Memoirs; Women; Health & Wellness; Psychology & Mental Health; Psychology,,7.2,4.2,20,6.99,22.49,https://m.media-amazon.com/images/I/41ZxERC-YfL._SL500_.jpg,https://www.audible.com/pd/B0CS426LLY
us,monthly,B0BZTGDT45,APOCALIPSIS,Jahaziel Rodríguez,Jahaziel Rodríguez,Religion & Spirituality,Religion & Spirituality; Christianity; Bibles & Bible Study; Bible Study; Prophecies; Theology; Christian Eschatology,,8.3,5.0,21,6.99,23.39,https://m.media-amazon.com/images/I/51+0a4PbOXL._SL500_.jpg,https://www.audible.com/pd/B0BZTGDT45
us,monthly,B0FCG7BC7N,Nemesis,S. Massery,"Michelle Sparks,Teddy Hamilton,Connor Crais,Aaron Shedlock",Literature & Fiction,Literature & Fiction; Horror; Gothic; Romance; Romantic Suspense,Literature & Fiction,8.4,4.5,56,5.99,19.59,https://m.media-amazon.com/images/I/51R4KVxMFRL._SL500_.jpg,https://www.audible.com/pd/B0FCG7BC7N
us,monthly,B07CT3WTBT,El fin del Alzheimer [The End of Alzheimer's],Dr. Dale E. Bredesen,Ricardo Correa,Health & Wellness,"Health & Wellness; Alternative & Complementary Medicine; Physical Illness & Disease; Relationships, Parenting & Personal Development; Personal Development",,9.9,4.6,31,5.99,17.09,https://m.media-amazon.com/images/I/51rl0wTMgpL._SL500_.jpg,https://www.audible.com/pd/B07CT3WTBT
us,monthly,B0D2JRLXLZ,Boudicca,P. C. Cast,Ell Potter,Literature & Fiction,Literature & Fiction; Action & Adventure; Romance; Fantasy; Science Fiction & Fantasy; Fairy Tales; Historical,,18.1,4.6,41,6.99,35.99,https://m.media-amazon.com/images/I/517QiJZdrwL._SL500_.jpg,https://www.audible.com/pd/B0D2JRLXLZ
us,monthly,1400214548,Jesús te llama,Sarah Young,Fabiola Stevenson,Children's Audiobooks,Children's Audiobooks; Religions; Religion & Spirituality; Christianity; Christian Living; Devotionals; Spiritual Growth,,9.2,5.0,15,7.99,26.09,https://m.media-amazon.com/images/I/41PfJhhngDL._SL500_.jpg,https://www.audible.com/pd/1400214548
us,monthly,B0F25C8RKX,Full Tilt,Emma Scott,"Nelson Hobbs,Caitlin Kelly",Literature & Fiction,Literature & Fiction; Women's Fiction; Romance; Contemporary,,11.0,4.6,39,6.99,21.62,https://m.media-amazon.com/images/I/51Ponjz8oRL._SL500_.jpg,https://www.audible.com/pd/B0F25C8RKX
us,monthly,B0DK64GGBH,Love in Focus,Lyla Lee,"Natalie Naudus,Catherine Ho",LGBTQ+,LGBTQ+; Romance; Literature & Fiction; World Literature; United States; Asian American & Pacific Islander; Contemporary; Romantic Comedy,,7.7,4.4,57,6.99,22.49,https://m.media-amazon.com/images/I/51zkefaYfhL._SL500_.jpg,https://www.audible.com/pd/B0DK64GGBH
us,monthly,1644111039,The Forever Angels,P. M. H. Atwater L.H.D.,Rosie Akerman,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Grief & Loss; Religion & Spirituality; Occult; Parapsychology; Near-Death Experiences; Spirituality; Angels & Spirit Guides",,7.4,4.5,21,5.99,14.99,https://m.media-amazon.com/images/I/41gN9zrbL7L._SL500_.jpg,https://www.audible.com/pd/1644111039
us,monthly,B0CMY1TZ9P,Trapped in Yosemite,Dana Mentink,Abby Craden,Literature & Fiction,Literature & Fiction; Genre Fiction; Animals; Christian Fiction; Thriller & Suspense; Romance; Action & Adventure; Romantic Suspense,,8.8,4.2,62,7.99,26.09,https://m.media-amazon.com/images/I/5143siDOVfL._SL500_.jpg,https://www.audible.com/pd/B0CMY1TZ9P
us,monthly,B07CT8X7K2,La estrategia McKinsey [The McKinsey Strategy],Shu Hattori,Gabriel Ortíz,Business & Careers,Business & Careers; Management & Leadership; Forecasting & Strategic Planning; Leadership; Business Development & Entrepreneurship,,4.6,4.3,42,5.99,15.29,https://m.media-amazon.com/images/I/51d8yCINUoL._SL500_.jpg,https://www.audible.com/pd/B07CT8X7K2
us,monthly,6073171021,Los alimentos del metabolismo acelerado [Fast Metabolism Food],"Haylie Pomroy,Eve Adamson",Carla Barreto,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating",,9.9,5.0,5,5.99,15.29,https://m.media-amazon.com/images/I/51e2+eIVJmL._SL500_.jpg,https://www.audible.com/pd/6073171021
us,monthly,B0DCWJ5B68,32 Days in May,Betty Corrello,Joy Nash,Literature & Fiction,Literature & Fiction; Women's Fiction; Romance; Contemporary; Romantic Comedy,,9.4,4.1,26,7.99,26.09,https://m.media-amazon.com/images/I/41ZWIedHupL._SL500_.jpg,https://www.audible.com/pd/B0DCWJ5B68
us,monthly,B09ZD9S9RH,Spirit Weaver,Seren Bertrand,Aura Paige,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Religion & Spirituality; Other Religions, Practices & Sacred Texts; Spirituality; Goddesses",,7.5,5.0,8,5.99,14.99,https://m.media-amazon.com/images/I/51Ah5EI7-mL._SL500_.jpg,https://www.audible.com/pd/B09ZD9S9RH
us,monthly,B01N1A5YBN,Lunes con mi viejo pastor,José Luis Navajo,Miquel Borda,Religion & Spirituality,Religion & Spirituality; Christianity; Christian Living; Spiritual Growth; Ministry & Evangelism; Church & Church Leadership,,5.0,4.8,62,5.99,20.69,https://m.media-amazon.com/images/I/51aWpiS6GnL._SL500_.jpg,https://www.audible.com/pd/B01N1A5YBN
us,monthly,B0F7TYJKM8,The Sea Witch,Rebecca F. Kenney,"Charlotte Claremont,Hugo Locke",Romance,Romance; Fantasy; Science Fiction & Fantasy; Fairy Tales,,13.2,4.6,34,6.99,22.79,https://m.media-amazon.com/images/I/51qrNxMqY4L._SL500_.jpg,https://www.audible.com/pd/B0F7TYJKM8
us,monthly,B0BSWMPW3B,Mickey Chambers Shakes It Up,Charish Reid,Marissa Hampton,Literature & Fiction,Literature & Fiction; African American; Romance; Multicultural; Romantic Comedy,,8.0,4.6,108,6.99,25.19,https://m.media-amazon.com/images/I/51VB8UP+-iL._SL500_.jpg,https://www.audible.com/pd/B0BSWMPW3B
us,monthly,B0FK5PQTVW,Where the Tide Meets the Sand,Aaron McLean,"Andi Eloise,Savannah Thomas,Joe Arden",Romance,Romance; Contemporary,Literature & Fiction,7.8,4.6,80,5.99,18.65,https://m.media-amazon.com/images/I/51Ru8z5KLEL._SL500_.jpg,https://www.audible.com/pd/B0FK5PQTVW
us,monthly,B0C28S84WJ,The Gilded Crown,Marianne Gordon,Kristin Atherton,Science Fiction & Fantasy,Science Fiction & Fantasy; Fantasy; Fairy Tales,,17.6,4.5,27,6.99,35.99,https://m.media-amazon.com/images/I/511Zj35XIoL._SL500_.jpg,https://www.audible.com/pd/B0C28S84WJ
us,monthly,1644110881,Anything Can Be Healed,"Martin Brofman,Anna Parkinson - introduction",Robin Douglas,Health & Wellness,"Health & Wellness; Alternative & Complementary Medicine; Relationships, Parenting & Personal Development; Personal Development; Relationships; Religion & Spirituality; Spirituality",,7.8,5.0,11,5.99,14.99,https://m.media-amazon.com/images/I/51m2UGjk2DL._SL500_.jpg,https://www.audible.com/pd/1644110881
us,monthly,0063021102,Leap Over a Wall,Eugene H. Peterson,Arthur Morey,Biographies & Memoirs,Biographies & Memoirs; Religious; Religion & Spirituality; Christianity; Bibles & Bible Study; Bible Study; Biblical Biography; Christian Living; Spiritual Growth; Judaism; Spirituality,,8.4,4.9,8,6.99,23.39,https://m.media-amazon.com/images/I/51UyYDeSZ8L._SL500_.jpg,https://www.audible.com/pd/0063021102
us,monthly,B0C5K4WM3Z,Beverly Hills Spy,Ronald Drabkin,Sam Dewhurst-Phillips,Biographies & Memoirs,Biographies & Memoirs; True Crime; Espionage; History; Military; Wars & Conflicts; World War I; World War II,,10.2,4.7,22,7.99,26.09,https://m.media-amazon.com/images/I/415k+Y8DS5L._SL500_.jpg,https://www.audible.com/pd/B0C5K4WM3Z
us,monthly,B0CLLNMC9C,Can't Be Satisfied,Robert Gordon,Keb' Mo',Arts & Entertainment,Arts & Entertainment; Music; History & Criticism; Biographies & Memoirs; Cultural & Regional; Entertainment & Celebrities,,12.2,4.6,25,7.99,28.79,https://m.media-amazon.com/images/I/51vsTmZA6lL._SL500_.jpg,https://www.audible.com/pd/B0CLLNMC9C
us,monthly,B0CTB2JTQB,Lola in the Mirror,Trent Dalton,Victoria Graves,Literature & Fiction,Literature & Fiction; Genre Fiction; Coming of Age; Family Life; Literary Fiction; World Literature,,13.6,4.4,34,7.99,29.69,https://m.media-amazon.com/images/I/51V4cEVm9AL._SL500_.jpg,https://www.audible.com/pd/B0CTB2JTQB
us,monthly,B07FW6G4GV,Las hijas de Eva y Lilith [The Daughters of Eva and Lilith],Elisa Queijeiro,Elisa Queijeiro,Politics & Social Sciences,"Politics & Social Sciences; Social Sciences; Gender Studies; Relationships, Parenting & Personal Development; Personal Development; Religion & Spirituality; Christianity; Christian Living; Women's Christian Living; Spirituality",,5.1,4.9,46,5.99,14.39,https://m.media-amazon.com/images/I/616hxKWgM5L._SL500_.jpg,https://www.audible.com/pd/B07FW6G4GV
us,monthly,B0D3G5JV6P,Y2K,Colette Shade,Eva Kaminsky,History,History; Modern; 21st Century; Literature & Fiction; Essays; Politics & Social Sciences; Social Sciences; Media Studies; Popular Culture; Comedy & Humor,,7.8,4.2,23,6.99,23.39,https://m.media-amazon.com/images/I/41KuFcdndlL._SL500_.jpg,https://www.audible.com/pd/B0D3G5JV6P
us,monthly,B0CZVBLGGQ,The Last Gifts of the Universe,Riley August,"Robyn Holdaway,Ayesha Antoine,Chris Thompson",LGBTQ+,LGBTQ+; Literature & Fiction; Science Fiction & Fantasy; Science Fiction; Adventure; Post-Apocalyptic; Space Opera,,5.7,3.8,34,5.99,21.59,https://m.media-amazon.com/images/I/61y00jOpgML._SL500_.jpg,https://www.audible.com/pd/B0CZVBLGGQ
us,monthly,B0C791XSVW,Into the Sunken City,Dinesh Thiru,Rasha Zamamiri,Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Action & Adventure; Difficult Situations; Death & Dying; Family & Relationships; Family; Romance; Science Fiction & Fantasy; Fantasy; Contemporary,,9.9,4.6,26,7.99,26.09,https://m.media-amazon.com/images/I/513VG894YUL._SL500_.jpg,https://www.audible.com/pd/B0C791XSVW
us,monthly,B0CFBXFFPZ,Your Utopia,"Bora Chung,Anton Hur - translator",Greta Jung,Literature & Fiction,Literature & Fiction; Anthologies & Short Stories; Short Stories; Horror; World Literature; Science Fiction & Fantasy; Science Fiction; Dystopian,,6.9,3.9,19,6.99,22.49,https://m.media-amazon.com/images/I/514hc+EijhL._SL500_.jpg,https://www.audible.com/pd/B0CFBXFFPZ
us,monthly,B09KF5K7DW,Look Both Ways,Linwood Barclay,"Linwood Barclay,Ako Mitchell","Mystery, Thriller & Suspense","Mystery, Thriller & Suspense; Thriller & Suspense; Crime Thrillers; Psychological; Suspense",,13.1,4.0,57,7.99,29.69,https://m.media-amazon.com/images/I/51WnQ7DU2VL._SL500_.jpg,https://www.audible.com/pd/B09KF5K7DW
us,monthly,B0FL9DWM5D,"Come Out, Come Out",Alexia Onyx,"Krys Janae,Grayson Owens",LGBTQ+,LGBTQ+; Romance; Paranormal,,8.1,4.5,44,5.99,19.59,https://m.media-amazon.com/images/I/513JeoaQEsL._SL500_.jpg,https://www.audible.com/pd/B0FL9DWM5D
us,monthly,B0D3RX2YF9,The Owl Was a Baker’s Daughter,Grace Tiffany,Mary Jane Wells,Literature & Fiction,Literature & Fiction; Classics; Genre Fiction; Literary Fiction; Historical Fiction; Renaissance; Women's Fiction; World Literature,,7.8,4.6,22,6.99,23.39,https://m.media-amazon.com/images/I/41u665hqOML._SL500_.jpg,https://www.audible.com/pd/B0D3RX2YF9
us,monthly,B0B1N6G9S7,Walking Practice,Dolki Min,Nicky Endres,LGBTQ+,"LGBTQ+; Literature & Fiction; Mystery, Thriller & Suspense; Thriller & Suspense; Science Fiction & Fantasy; Science Fiction; Genre Fiction; Literary Fiction; World Literature; Psychological",,4.4,3.8,38,4.99,25.19,https://m.media-amazon.com/images/I/61O4qblH76L._SL500_.jpg,https://www.audible.com/pd/B0B1N6G9S7
us,monthly,B0CHH7P84R,What Would Reagan Do?,"Chris Christie,Ellis Henican",Danny Campbell,History,History; Americas; United States; Politics & Social Sciences; Politics & Government; Ideologies & Doctrines; Conservatism & Liberalism,,8.8,4.0,12,5.99,18.74,https://m.media-amazon.com/images/I/41y-XmFHhDL._SL500_.jpg,https://www.audible.com/pd/B0CHH7P84R
us,monthly,B0BV8PZTHM,Bridge,Lauren Beukes,Lisa Cordileone,Literature & Fiction,"Literature & Fiction; Genre Fiction; Coming of Age; Mystery, Thriller & Suspense; Thriller & Suspense; Suspense; Science Fiction & Fantasy; Science Fiction",,13.5,3.6,16,7.99,28.79,https://m.media-amazon.com/images/I/41UiHHWEaoL._SL500_.jpg,https://www.audible.com/pd/B0BV8PZTHM
us,monthly,B07DXRMZLQ,La Enzima prodigiosa,Dr. Hiromi Shinya,Carlos Torres,Health & Wellness,"Health & Wellness; Aging & Longevity; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Physical Illness & Disease; Relationships, Parenting & Personal Development; Personal Development",,5.2,4.8,39,,14.39,https://m.media-amazon.com/images/I/516xY5tfJUL._SL500_.jpg,https://www.audible.com/pd/B07DXRMZLQ
us,monthly,B0C5GFSP5D,Red String Theory,Lauren Kung Jessen,"Yu-Li Alice Shen,Andrew Grace",Literature & Fiction,Literature & Fiction; World Literature; United States; Asian American & Pacific Islander; Romance; Contemporary; Romantic Comedy,,9.6,4.3,34,6.99,25.19,https://m.media-amazon.com/images/I/51fgGYjoK6L._SL500_.jpg,https://www.audible.com/pd/B0C5GFSP5D
us,monthly,B0D4X6DRBY,Royal Heirs Academy,Lindsey Duga,"Sarah Beth Goer,Nick Afka Thomas",Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Difficult Situations; Racism & Discrimination; Family & Relationships; Peer Pressure; Romance,,12.3,4.3,19,7.99,28.79,https://m.media-amazon.com/images/I/41dqSGdKw8L._SL500_.jpg,https://www.audible.com/pd/B0D4X6DRBY
us,monthly,B0B1RVTMCX,México negro [Black Mexico],Francisco Martín Moreno,Adrian Ogazón,History,History; Americas; Mexico; Politics & Social Sciences; Politics & Government; World,,31.1,4.7,12,7.99,27.89,https://m.media-amazon.com/images/I/41d+suJf3IL._SL500_.jpg,https://www.audible.com/pd/B0B1RVTMCX
us,monthly,B0CZVGXNWH,"Wake Up, Nat & Darcy",Kate Cochrane,Jeremy Carlisle Parker,LGBTQ+,LGBTQ+; Romance; Contemporary; Romantic Comedy; Sports,enemies_to_lovers,10.6,4.5,60,7.99,26.09,https://m.media-amazon.com/images/I/41pIHH4DwEL._SL500_.jpg,https://www.audible.com/pd/B0CZVGXNWH
us,monthly,1644111950,The Quantum Akashic Field,Jim Willis,Andy Rick,Religion & Spirituality,Religion & Spirituality; Occult; Parapsychology; Out-of-Body Experiences; Spirituality; Angels & Spirit Guides; Channeling,,8.0,3.7,23,5.99,14.99,https://m.media-amazon.com/images/I/51UfUbyGMqL._SL500_.jpg,https://www.audible.com/pd/1644111950
us,monthly,B0D6RYY9VK,Boy,Nicole Galland,Ell Potter,Literature & Fiction,Literature & Fiction; Genre Fiction; Friendship; Historical Fiction; Renaissance,,12.0,4.2,75,7.99,26.09,https://m.media-amazon.com/images/I/41S2ax+ZXYL._SL500_.jpg,https://www.audible.com/pd/B0D6RYY9VK
us,monthly,B07FJ6MQZB,Supercerebro [Super Brain],"Deepak Chopra,Rudolph E. Tanzi,Ariadna Molinari - translator",Carlos Torres,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Personal Success; Religion & Spirituality; Spirituality; Meditation",,10.2,4.9,23,,20.69,https://m.media-amazon.com/images/I/61GfuN38xUL._SL500_.jpg,https://www.audible.com/pd/B07FJ6MQZB
us,monthly,B0B64DM3F5,Writings to Young Women from Laura Ingalls Wilder - Volume One,"Laura Ingalls Wilder,Stephen W. Hines - editor",Charity Spencer,Children's Audiobooks,Children's Audiobooks; Biographies; Social Activists; Women; Growing Up & Facts of Life; Social & Life Skills,,2.0,4.8,6,4.99,14.39,https://m.media-amazon.com/images/I/51wQQOTgzNL._SL500_.jpg,https://www.audible.com/pd/B0B64DM3F5
us,monthly,B0CBCY3BNF,Weird Black Girls,Elwin Cotman,"Joniece Abbott-Pratt,Jade Wheeler,James Fouhey,Emily Lawrence,André Santana,Landon Woodson",Literature & Fiction,Literature & Fiction; Genre Fiction; Literary Fiction; African American; Science Fiction & Fantasy; Science Fiction; Anthologies & Short Stories,,10.8,3.6,9,5.99,19.49,https://m.media-amazon.com/images/I/41vULElnXgL._SL500_.jpg,https://www.audible.com/pd/B0CBCY3BNF
us,monthly,B0CMF5YSKZ,Allow Me to Introduce Myself,Onyi Nwabineli,Nneka Okoye,Literature & Fiction,Literature & Fiction; Genre Fiction; Coming of Age; Family Life; Women's Fiction; African American,,10.1,4.3,26,7.99,26.09,https://m.media-amazon.com/images/I/51I699JS4zL._SL500_.jpg,https://www.audible.com/pd/B0CMF5YSKZ
us,monthly,B0FR84RMHP,Hollow,Karina Halle,"Carolyn Eve,Arthur Russell",Romance,Romance; Fantasy; Paranormal; Science Fiction & Fantasy; Fairy Tales,,10.6,4.2,34,5.99,21.39,https://m.media-amazon.com/images/I/51EnpW3yQkL._SL500_.jpg,https://www.audible.com/pd/B0FR84RMHP
us,monthly,B0CWB3QH36,Puck and Prejudice,Lia Riley,Will Damron,Literature & Fiction,Literature & Fiction; Historical Fiction; Romance; Historical; Regency; Romantic Comedy; Sports,hockey_players,9.7,4.3,31,7.99,26.09,https://m.media-amazon.com/images/I/51INRilzBWL._SL500_.jpg,https://www.audible.com/pd/B0CWB3QH36
us,monthly,B0FCVKWG7D,War Games,Sheridan Anne,"Celia Stone,Stephen Borne",Literature & Fiction,"Literature & Fiction; Horror; Gothic; Mystery, Thriller & Suspense; Crime Fiction; Serial Killers; Romance; Action & Adventure; Romantic Suspense",serial_killer; Literature & Fiction,10.9,4.5,44,5.99,21.39,https://m.media-amazon.com/images/I/51iK89YQJiL._SL500_.jpg,https://www.audible.com/pd/B0FCVKWG7D
us,monthly,B0B5FC529N,Fasting the Mind,Jason Gregory,Ross Douglas,"Relationships, Parenting & Personal Development","Relationships, Parenting & Personal Development; Personal Development; Religion & Spirituality; Occult; Spirituality; Meditation",,5.4,4.5,17,5.99,14.99,https://m.media-amazon.com/images/I/61RvNRPNmdL._SL500_.jpg,https://www.audible.com/pd/B0B5FC529N
us,monthly,B0CKZGT928,Toward Eternity,Anton Hur,"David Lee Huynh,Nicky Endres,Zoleka Vundla,Katherine Littrell",LGBTQ+,LGBTQ+; Literature & Fiction; Science Fiction & Fantasy; Science Fiction; Genre Fiction; Literary Fiction; Psychological; Dystopian; Genetic Engineering,,7.1,4.1,16,5.99,21.59,https://m.media-amazon.com/images/I/51Brsd8af-L._SL500_.jpg,https://www.audible.com/pd/B0CKZGT928
us,monthly,B0CWK1D19L,The Healing Season of Pottery,"Yeon Somin,Clare Richards - translator",Jennifer Kim,Arts & Entertainment,Arts & Entertainment; Art; Literature & Fiction; Women's Fiction; World Literature; Romance; Contemporary,,8.0,3.8,44,5.99,22.49,https://m.media-amazon.com/images/I/51B0Fc-I6AL._SL500_.jpg,https://www.audible.com/pd/B0CWK1D19L
us,monthly,B0CBL62H2R,Song of the Huntress,Lucy Holland,"Kristin Atherton,Lucy Holland",Literature & Fiction,Literature & Fiction; Historical Fiction; Ancient; Science Fiction & Fantasy; Fantasy; Fairy Tales; Historical,,18.8,4.3,33,6.99,35.09,https://m.media-amazon.com/images/I/51odryJXvTL._SL500_.jpg,https://www.audible.com/pd/B0CBL62H2R
us,monthly,B0CDNJXV3R,The World She Edited,Amy Reading,Christa Lewis,Biographies & Memoirs,"Biographies & Memoirs; Art & Literature; Authors; Journalists, Editors & Publishers; Women",,21.0,4.0,19,7.99,41.39,https://m.media-amazon.com/images/I/51zxIqvHG3L._SL500_.jpg,https://www.audible.com/pd/B0CDNJXV3R
us,monthly,B0D4BDT24X,Work in Progress,Kat Mackenzie,Angela Dawe,Literature & Fiction,Literature & Fiction; World Literature; Romance; Contemporary; Romantic Comedy,,11.6,4.6,34,7.99,26.09,https://m.media-amazon.com/images/I/518kj5DagjL._SL500_.jpg,https://www.audible.com/pd/B0D4BDT24X
us,monthly,B0DZ8W6XCX,Aprende Inglés Médico Como Loco [Learn Medical English Like Crazy],"Dr. Karolina Alvarez,Patrick Jackson","Antonio Robles,Sonia Rocha,Rick Miller",Education & Learning,Education & Learning; Language Learning; English; Health & Wellness; Medicine & Health Care Industry; Education & Training,,15.5,4.9,54,6.99,23.48,https://m.media-amazon.com/images/I/51NgVtNfXAL._SL500_.jpg,https://www.audible.com/pd/B0DZ8W6XCX
us,monthly,B09N9ZN487,Lottery Girl,Stephanie Bond,Rebecca Johnson,Romance,Romance; Contemporary; Romantic Comedy,Literature & Fiction,9.9,4.6,36,5.99,20.34,https://m.media-amazon.com/images/I/51DqCiHTBRL._SL500_.jpg,https://www.audible.com/pd/B09N9ZN487
us,monthly,B0CQ35S4C7,Us in Ruins,Rachel Moore,Jennifer Jill Araya,Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Action & Adventure; Multicultural; Romance; Contemporary,,9.8,4.3,31,7.99,26.09,https://m.media-amazon.com/images/I/51u7LgqJqfL._SL500_.jpg,https://www.audible.com/pd/B0CQ35S4C7
us,monthly,B09Z77JWJC,Aliméntate según tus genes [Eat According to Your Genes],Alejandra Ponce,Carla Barreto,Health & Wellness,"Health & Wellness; Fitness, Diet & Nutrition; Diets, Nutrition & Healthy Eating; Hygiene & Healthy Living; Science & Engineering; Science; Biological Sciences; Evolution & Genetics; Genetics",,5.0,4.8,29,5.99,19.79,https://m.media-amazon.com/images/I/51k0kZ9+YdL._SL500_.jpg,https://www.audible.com/pd/B09Z77JWJC
us,monthly,B0B2KK5F44,Marvelous,Molly Greeley,Ell Potter,Literature & Fiction,Literature & Fiction; Genre Fiction; Biographical Fiction; Historical Fiction; Renaissance; Horror; Gothic,,15.8,4.3,32,7.99,29.69,https://m.media-amazon.com/images/I/61YihDNUzpL._SL500_.jpg,https://www.audible.com/pd/B0B2KK5F44
us,monthly,164411139X,Rosicrucian America,Steven Sora,Nick McDougal,History,"History; Americas; United States; Colonial Period; Politics & Social Sciences; Social Sciences; Religion & Spirituality; Occult; Other Religions, Practices & Sacred Texts",,9.1,4.2,22,5.99,16.49,https://m.media-amazon.com/images/I/51Al2q32ogL._SL500_.jpg,https://www.audible.com/pd/164411139X
us,monthly,B0F8JLWZQL,Stolen,JM Johnson,"Lucy Rivers,Ben Hart,Joe Arden",Romance,Romance; Romantic Suspense,Literature & Fiction,12.3,4.5,54,6.99,22.51,https://m.media-amazon.com/images/I/51oQgVfS6NL._SL500_.jpg,https://www.audible.com/pd/B0F8JLWZQL
us,monthly,B0DQ1YQHV5,The Goddess Of,"Randi Garner,Rena Violet - illustrator","Abigail Reno,Benjamin Crow",Romance,Romance; Fantasy; Science Fiction & Fantasy; Fairy Tales,,16.8,4.3,45,6.99,25.72,https://m.media-amazon.com/images/I/51Vp5lsHuOL._SL500_.jpg,https://www.audible.com/pd/B0DQ1YQHV5
us,monthly,B07DXH1LXP,La piel del cielo [The Skin of Heaven],Elena Poniatowska,Karla Hernández,Literature & Fiction,Literature & Fiction; Genre Fiction; Literary Fiction; Romance,Literature & Fiction,13.0,4.3,31,,23.39,https://m.media-amazon.com/images/I/41fs5qGX9aL._SL500_.jpg,https://www.audible.com/pd/B07DXH1LXP
us,monthly,B09ZFBJK34,Reggie and Delilah's Year of Falling,Elise Bryant,"Preston Butler III,Shayna Small",Teen & Young Adult,Teen & Young Adult; Literature & Fiction; Difficult Situations; Depression & Mental Health; Self Esteem & Self Image; Family & Relationships; Dating & Sex; Friendship; Romance; Romantic Comedy,,9.9,4.7,36,7.99,26.09,https://m.media-amazon.com/images/I/41of4qsujEL._SL500_.jpg,https://www.audible.com/pd/B09ZFBJK34
us,monthly,1644110091,Familiars in Witchcraft,Maja D'Aoust,Maja D'Aoust,Religion & Spirituality,"Religion & Spirituality; Other Religions, Practices & Sacred Texts; Spirituality",,5.2,4.6,18,5.99,14.99,https://m.media-amazon.com/images/I/41iNNUHwkML._SL500_.jpg,https://www.audible.com/pd/1644110091
us,monthly,B0CR6NM11J,Adam & Evie's Matchmaking Tour,Nora Nguyen,"Ewan Chung,Vyvy Nguyen",Literature & Fiction,Literature & Fiction; Women's Fiction; World Literature; United States; Asian American & Pacific Islander; Romance; Contemporary; Multicultural; Romantic Comedy,,10.7,4.0,13,7.99,26.09,https://m.media-amazon.com/images/I/51KlsjF01EL._SL500_.jpg,https://www.audible.com/pd/B0CR6NM11J
us,monthly,B09R2L414M,El cártel chilango [The Chilango Cartel],Antonio Nieto,Rafa Serrano,Biographies & Memoirs,Biographies & Memoirs; True Crime; Organized Crime; Politics & Social Sciences; Politics & Government; Social Sciences; Violence in Society,,6.3,4.7,18,5.99,19.79,https://m.media-amazon.com/images/I/419ZxbzrfAL._SL500_.jpg,https://www.audible.com/pd/B09R2L414M
us,monthly,B0CZYDB1BM,The Lost World of the Dinosaurs,Armin Schmitt,Shaun Grindell,Science & Engineering,Science & Engineering; Science; Biological Sciences; Evolution & Genetics; Evolution; Animals; Earth Sciences; Paleontology; Sports & Outdoors; Outdoors & Nature,,8.0,4.4,19,6.99,23.39,https://m.media-amazon.com/images/I/51YfwhawSuL._SL500_.jpg,https://www.audible.com/pd/B0CZYDB1BM
